Flow Discharge (m3/s),WSE (m),Depth (m)
186.6434,2.024406,17.06984
216.3146,1.68779,16.73322
219.8168,1.727121,16.77256
156.5303,2.025454,17.07089
169.2266,1.863688,16.90912
206.3445,2.231434,17.27687
186.1349,1.698341,16.74378
203.1499,1.664288,16.70972
218.7447,1.873508,16.91894
176.5121,2.145222,17.19066
320.2412,2.06171,17.10715
398.5753,2.911764,17.9572
391.787,2.003244,17.04868
321.3524,1.847948,16.89338
653.6156,1.875172,16.92061
651.1703,1.825512,16.87095
500.3488,1.817635,16.86307
434.6086,1.999027,17.04446
442.243,3.331165,18.3766
513.0231,1.650581,16.69602
441.052,1.856098,16.90153
342.7973,1.913891,16.95933
379.4987,1.804054,16.84949
389.0526,2.120178,17.16561
521.5685,2.080046,17.12548
418.3443,1.907488,16.95292
536.5793,1.649055,16.69449
403.5901,1.785984,16.83142
449.1326,2.483387,17.52882
529.1107,2.019682,17.06512
647.361,1.915333,16.96077
490.8563,2.284081,17.32952
473.0579,2.028923,17.07436
618.6429,1.867033,16.91247
501.1443,1.894127,16.93956
454.2973,1.952684,16.99812
432.7209,1.894114,16.93955
458.2545,2.15052,17.19596
379.0647,1.789278,16.83471
429.9706,1.861273,16.90671
414.2249,1.858881,16.90432
571.0021,1.94762,16.99306
924.0138,1.912558,16.95799
851.4703,1.76177,16.80721
661.6589,2.182234,17.22767
654.0758,2.286476,17.33191
645.4235,1.950691,16.99613
649.0121,2.687212,17.73265
612.7003,1.99387,17.0393
757.2534,2.384604,17.43004
547.1316,2.052076,17.09751
648.4792,2.139454,17.18489
664.9042,2.185839,17.23127
541.5696,2.421705,17.46714
503.6727,2.007927,17.05336
464.2477,1.832317,16.87775
465.2725,1.819021,16.86446
554.866,1.795767,16.8412
538.1816,2.008612,17.05405
399.6717,2.038816,17.08425
395.5112,2.306274,17.35171
440.178,1.761267,16.8067
334.5375,1.799475,16.84491
376.6574,1.691521,16.73696
353.2109,1.717869,16.7633
327.9328,1.773844,16.81928
339.8103,1.640388,16.68582
351.396,1.744766,16.7902
351.9499,1.916145,16.96158
353.2867,1.918869,16.9643
287.2278,1.814587,16.86002
295.9944,1.901804,16.94724
347.9531,1.782001,16.82744
368.5869,1.811932,16.85737
310.5071,1.769445,16.81488
278.8751,1.753857,16.79929
219.7209,1.771219,16.81665
335.4348,1.730881,16.77632
294.9498,2.369856,17.41529
236.9504,1.480806,16.52624
291.6713,2.204029,17.24946
337.5573,2.131395,17.17683
465.4901,1.885202,16.93064
322.859,2.062412,17.10785
350.7422,1.969021,17.01446
310.9584,1.748732,16.79417
373.6292,2.091578,17.13701
479.0482,1.711931,16.75737
339.6471,1.755903,16.80134
342.2594,1.811256,16.85669
348.248,1.567953,16.61339
415.1616,1.748302,16.79374
356.6573,1.900993,16.94643
390.1512,1.974134,17.01957
322.1465,1.983124,17.02856
348.4852,1.785992,16.83143
312.3921,1.714808,16.76024
287.7359,1.776033,16.82147
354.2208,1.913954,16.95939
331.4745,1.710501,16.75594
274.9947,2.333553,17.37899
290.441,1.767384,16.81282
316.5325,2.065525,17.11096
335.5963,1.852013,16.89745
351.4016,1.854753,16.90019
316.0391,1.853745,16.89918
324.5045,2.021435,17.06687
304.6572,1.723406,16.76884
319.9016,1.901583,16.94702
293.6012,1.936861,16.9823
403.7673,2.079905,17.12534
303.6893,1.928648,16.97408
287.5065,1.596445,16.64188
313.6679,1.655252,16.70069
445.6544,1.941793,16.98723
520.1575,1.896633,16.94207
437.8806,1.707403,16.75284
491.7576,1.737911,16.78335
447.0218,1.748411,16.79385
460.8714,1.73892,16.78436
423.4998,1.661663,16.7071
424.9437,1.774405,16.81984
413.3584,1.838533,16.88397
487.5432,2.016731,17.06217
487.1461,1.87524,16.92068
467.8179,1.770912,16.81635
497.2595,1.777061,16.8225
517.1829,1.760645,16.80608
549.2122,1.901157,16.94659
550.8397,1.798235,16.84367
565.5098,1.771406,16.81684
575.4621,1.804857,16.85029
546.3408,1.757689,16.80312
550.7322,1.895176,16.94061
554.4968,1.588001,16.63344
546.69,1.805611,16.85105
571.689,1.810709,16.85614
574.8656,1.789625,16.83506
599.0392,1.996769,17.0422
647.76,1.859793,16.90523
649.8809,1.736805,16.78224
713.0937,1.745756,16.79119
644.4757,1.86569,16.91113
626.5061,2.173422,17.21886
646.4597,1.887421,16.93286
638.4244,1.850885,16.89632
641.7813,1.846628,16.89206
685.1396,1.873512,16.91895
608.396,1.914234,16.95967
623.496,1.93367,16.9791
624.1184,1.821602,16.86704
591.0933,1.77,16.81544
575.1125,1.918785,16.96422
601.5015,1.792345,16.83778
647.7148,1.870932,16.91637
639.6075,1.841696,16.88713
654.8656,2.001553,17.04699
630.6383,1.935413,16.98085
681.523,1.920244,16.96568
647.4874,1.899868,16.9453
659.7202,1.841969,16.8874
604.6069,1.829391,16.87483
729.4321,1.898159,16.94359
659.6683,1.834675,16.88011
689.7262,1.945015,16.99045
698.4658,2.037039,17.08247
749.1674,1.939283,16.98472
800.9875,1.98316,17.02859
787.2295,2.032675,17.07811
783.7779,1.953279,16.99871
811.8852,1.940924,16.98636
872.9649,1.87104,16.91648
851.9113,1.973028,17.01846
859.1323,1.924343,16.96978
754.9362,1.977867,17.0233
829.9346,1.929054,16.97449
844.2605,1.894712,16.94015
874.076,1.911209,16.95664
872.2948,1.971157,17.01659
851.9508,1.958492,17.00393
881.9378,1.934687,16.98012
818.949,1.934998,16.98043
849.9727,1.956476,17.00191
814.9707,2.101915,17.14735
789.7363,1.990938,17.03637
856.9283,1.906271,16.95171
796.5141,1.920542,16.96598
826.2548,1.981812,17.02725
814.8135,2.030251,17.07569
825.9202,1.938759,16.98419
821.8746,1.91387,16.9593
806.2236,1.906084,16.95152
828.0304,1.946632,16.99207
809.3663,1.925711,16.97115
776.8285,1.877192,16.92263
766.5797,1.994387,17.03982
795.7791,1.940605,16.98604
763.5854,1.931858,16.97729
675.4094,1.928738,16.97417
690.5948,1.832117,16.87755
752.8892,1.937487,16.98292
768.4617,1.924444,16.96988
735.5928,2.081345,17.12678
693.2755,1.890341,16.93578
769.2243,2.00038,17.04581
693.935,2.046341,17.09178
746.7401,1.887232,16.93267
789.8754,2.080881,17.12632
812.7386,1.925079,16.97051
776.2505,1.890291,16.93573
831.2109,1.935871,16.98131
789.7661,2.140745,17.18618
760.3304,1.896481,16.94192
795.7592,2.054201,17.09964
793.0474,1.973375,17.01881
801.7725,1.924372,16.96981
838.3207,1.923597,16.96903
752.103,1.914959,16.96039
775.9019,2.022539,17.06797
773.4535,1.946314,16.99175
697.3587,1.925386,16.97082
750.5307,1.980352,17.02579
749.9268,1.913048,16.95848
644.8853,1.944841,16.99028
756.8357,1.981966,17.0274
790.2424,1.908058,16.95349
679.6936,1.960697,17.00613
688.4848,2.011507,17.05694
716.5113,1.965164,17.0106
774.2413,1.901812,16.94725
668.7394,1.931133,16.97657
671.8255,2.115826,17.16126
703.3388,1.897938,16.94337
707.0845,1.91647,16.9619
719.0861,1.931602,16.97704
640.4182,1.886438,16.93187
653.7683,1.888836,16.93427
603.1721,1.937447,16.98288
689.7701,1.914789,16.96022
694.9587,2.079346,17.12478
673.8939,1.954767,17.0002
667.1992,1.854065,16.8995
661.8378,1.877958,16.92339
667.6274,2.079529,17.12496
676.304,1.906311,16.95175
695.3785,1.980854,17.02629
677.8592,1.851673,16.89711
625.4271,2.139229,17.18466
664.3565,1.894846,16.94028
667.7565,1.839121,16.88456
623.0616,1.780844,16.82628
552.1459,1.972256,17.01769
649.1267,1.85022,16.89565
717.2905,1.874949,16.92038
684.9225,1.825153,16.87059
666.5392,1.911613,16.95705
665.5463,1.976583,17.02202
697.9387,1.880516,16.92595
704.1923,2.168997,17.21443
740.0956,2.036188,17.08162
789.022,1.88987,16.9353
691.7394,2.389708,17.43514
743.1678,2.180788,17.22622
736.282,1.968781,17.01422
660.7676,1.95558,17.00101
681.4337,1.902859,16.94829
780.8997,1.973356,17.01879
733.7429,1.895411,16.94085
731.452,1.913568,16.959
753.9661,1.920925,16.96636
765.5623,1.944273,16.98971
736.177,1.881516,16.92695
705.0634,2.18552,17.23096
736.0162,1.692581,16.73802
713.5282,2.036329,17.08176
803.0879,2.323547,17.36898
720.441,1.940308,16.98574
701.0954,3.69915,18.74459
1066.007,2.990461,18.0359
1029.242,2.038334,17.08377
1183.968,1.957674,17.00311
919.5459,1.987146,17.03258
1015.843,2.447889,17.49332
975.241,1.998526,17.04396
1080.398,1.962952,17.00839
1014.753,2.037304,17.08274
1013.795,2.228188,17.27362
1039.55,2.184582,17.23002
849.9477,2.033413,17.07885
874.337,2.382288,17.42772
860.2579,2.127502,17.17294
908.0268,1.95879,17.00422
878.3831,1.913237,16.95867
903.9506,2.152849,17.19828
902.2705,2.163725,17.20916
862.3972,2.104803,17.15024
900.3424,1.893761,16.9392
908.5966,2.18759,17.23302
867.1948,1.961241,17.00668
661.0717,1.924475,16.96991
961.6843,1.944061,16.9895
876.9424,1.971073,17.01651
808.4962,2.089094,17.13453
884.5281,2.042837,17.08827
851.2253,1.934649,16.98008
852.4986,1.989325,17.03476
830.199,2.034723,17.08016
905.7747,2.121374,17.16681
875.2025,2.104977,17.15041
812.5802,1.990246,17.03568
849.7353,1.962519,17.00795
897.6409,2.095804,17.14124
952.9564,1.938711,16.98415
761.5628,1.975876,17.02131
876.2781,1.957821,17.00326
802.1553,1.93848,16.98392
845.1583,2.111511,17.15695
740.4207,2.082041,17.12748
868.2476,1.97649,17.02192
886.5609,2.020407,17.06584
941.7557,1.954166,16.9996
907.4666,2.163212,17.20865
839.926,2.010941,17.05638
890.419,1.94821,16.99364
874.5195,1.86079,16.90623
792.8351,1.980129,17.02556
755.8965,2.258781,17.30422
780.8908,1.947245,16.99268
819.8175,1.915411,16.96085
839.6169,2.295229,17.34066
804.7697,2.417412,17.46285
764.5172,1.954481,16.99992
785.8507,2.155634,17.20107
916.014,2.320864,17.3663
961.2657,1.893982,16.93942
1051.349,2.047853,17.09329
810.626,2.102983,17.14842
1006.094,2.004946,17.05038
1070.306,2.126503,17.17194
990.8931,2.081404,17.12684
1027.57,2.031225,17.07666
976.0474,1.837885,16.88332
966.1717,2.219706,17.26514
1049.373,1.839298,16.88473
917.0688,3.132795,18.17823
1064.391,2.036373,17.08181
1147.685,1.910311,16.95575
1253.116,1.810387,16.85582
1255.509,2.207708,17.25314
1297.212,2.004213,17.04965
1207.318,2.035429,17.08086
1335.721,2.022402,17.06784
1334.606,2.078602,17.12404
1380.151,2.294218,17.33965
1374.007,2.044092,17.08953
1420.25,2.073618,17.11905
1436.529,2.102802,17.14824
1606.193,2.085989,17.13142
1636.607,2.166798,17.21223
1718.61,2.098896,17.14433
1706.426,2.112932,17.15837
1815.485,2.190926,17.23636
1706.295,2.107351,17.15279
1756.327,2.201599,17.24703
1796.757,2.191265,17.2367
1798.646,2.160936,17.20637
1866.851,2.145975,17.19141
1788.478,2.180651,17.22609
1823.284,2.168499,17.21393
1907.681,2.189232,17.23467
1976.159,2.271448,17.31688
1969.983,2.24222,17.28765
2016.651,2.232647,17.27808
2010.351,2.188463,17.2339
2083.013,2.214546,17.25998
2125.464,2.339163,17.3846
2135.417,2.311476,17.35691
2129.816,2.26877,17.31421
2240.507,2.249008,17.29444
2292.128,2.269863,17.3153
2336.474,2.267183,17.31262
2253.712,2.290211,17.33565
2316.361,2.396715,17.44215
2453.094,2.218288,17.26372
2511.363,2.326174,17.37161
2241.386,2.30418,17.34962
2562.573,2.323402,17.36884
2564.455,2.2994,17.34484
2663.516,2.397913,17.44335
2737.963,2.269005,17.31444
2592.541,2.371908,17.41734
2850.294,2.3468,17.39223
2813.337,2.42201,17.46745
2831.399,2.358232,17.40367
2881.713,2.388834,17.43427
2866.397,2.413408,17.45884
2918.7,2.352892,17.39833
2951.099,2.402861,17.4483
2976.442,2.440369,17.4858
2945.964,2.38052,17.42595
3004.212,2.4744,17.51983
2905.466,2.399971,17.44541
3073.728,2.370827,17.41626
2972.005,2.40313,17.44856
3045.245,2.410084,17.45552
3064.906,2.454306,17.49974
3037.12,2.353844,17.39928
3093.262,2.439434,17.48487
3099.501,2.404642,17.45008
3114.591,2.439531,17.48497
3168.216,2.395981,17.44142
3232.251,2.502375,17.54781
3146.402,2.43725,17.48269
3227.229,2.442848,17.48828
3288.618,2.532173,17.57761
3261.372,2.440483,17.48592
3328.424,2.381882,17.42732
3267.112,2.443144,17.48858
3280.624,2.680098,17.72553
3206.972,2.525749,17.57118
3269.29,2.527229,17.57266
3293.48,2.491795,17.53723
3159.137,2.669716,17.71515
3328.801,2.611511,17.65695
3310.416,2.502609,17.54804
3420.294,2.472673,17.51811
3243.51,2.55851,17.60394
3430.641,2.493559,17.53899
3546.405,2.47838,17.52382
3335.78,2.580307,17.62574
3486.219,2.424999,17.47043
3338.284,2.548096,17.59353
3224.37,2.510099,17.55553
3307.912,2.510902,17.55634
3480.934,2.517086,17.56252
3202.34,2.577255,17.62269
3310.695,2.613632,17.65907
3550.972,2.44562,17.49105
3433.921,2.499063,17.5445
3406.395,2.501043,17.54648
3384.513,2.543766,17.5892
3465.497,2.620007,17.66544
3453.125,2.51712,17.56256
3301.209,2.746269,17.7917
3341.07,2.517076,17.56251
3332.687,2.517401,17.56284
3444.18,2.52424,17.56968
3478.778,2.51708,17.56252
3498.933,2.475792,17.52123
3414.118,2.51473,17.56017
3423.866,2.541767,17.5872
3318.31,2.537401,17.58284
3358.167,2.495394,17.54083
3422.32,2.732203,17.77764
3525.201,2.521521,17.56696
3563.571,2.320238,17.36567
3345.24,2.610588,17.65602
3355.791,2.534401,17.57984
3441.938,2.526745,17.57218
3526.304,2.597963,17.6434
3336.726,2.655121,17.70056
3613.754,2.82382,17.86926
3187.835,2.979229,18.02466
3406.442,2.525896,17.57133
3441.546,2.671631,17.71707
3415.872,2.503134,17.54857
3476.673,2.561752,17.60719
3619.641,2.541636,17.58707
3344.797,2.529737,17.57517
3616.063,2.543871,17.58931
3643.62,2.750408,17.79584
3446.949,2.553205,17.59864
3463.924,2.805677,17.85111
3529.557,2.605278,17.65071
3440.89,2.732424,17.77786
3427.951,2.518171,17.56361
3320.298,2.864044,17.90948
3413.156,2.609165,17.6546
3447.738,2.678959,17.72439
3272.556,2.885777,17.93121
3530.522,2.806694,17.85213
3396.74,3.012827,18.05826
3372.817,2.500793,17.54623
3227.929,2.684637,17.73007
3537.948,2.541941,17.58738
3502.392,2.626194,17.67163
3437.056,2.510775,17.55621
3316.808,2.786913,17.83235
3402.232,2.608084,17.65352
3442.026,2.721092,17.76653
3546.132,2.5375,17.58294
3344.904,2.627748,17.67318
3366.477,2.647324,17.69276
3610.784,2.699217,17.74465
3309.328,2.522491,17.56793
3544.49,2.635132,17.68057
3401.121,2.494333,17.53977
3503.103,2.572927,17.61836
3363.129,2.639248,17.68468
3372.475,2.573702,17.61914
3356.372,3.040962,18.0864
3327.817,2.65523,17.70066
3537.371,2.552841,17.59828
3284.375,2.532421,17.57786
3198.382,2.611538,17.65697
3381.419,2.759327,17.80476
3325.589,2.482027,17.52746
3445.792,2.554468,17.5999
3428.742,2.50741,17.55285
3040.907,2.53656,17.582
3386.246,2.893459,17.93889
3533.475,2.64986,17.6953
3393.778,2.571119,17.61655
3222.737,2.508205,17.55364
3454.856,2.59343,17.63886
3396.742,2.52548,17.57092
3425.122,2.639185,17.68462
3513.324,2.507141,17.55258
3360.658,2.393837,17.43927
3329.847,2.577381,17.62282
3264.235,2.583637,17.62907
3132.927,2.600983,17.64642
3327.24,2.528074,17.57351
3299.883,2.515499,17.56093
3186.804,2.845243,17.89068
3528.857,2.506559,17.55199
3435.864,2.463015,17.50845
3243.492,2.789368,17.8348
2933.982,2.693842,17.73928
3266.351,2.631458,17.67689
3236.431,2.732121,17.77756
3283.386,2.520941,17.56638
3266.561,2.454233,17.49967
3386.783,2.515823,17.56126
3261.696,2.339804,17.38524
3344.588,2.539835,17.58527
3390.887,3.07637,18.12181
3262.158,2.859924,17.90536
3243.893,2.550524,17.59596
3264.507,2.508055,17.55349
3336.318,2.510082,17.55552
3389.818,2.719215,17.76465
3528.755,2.624294,17.66973
3350.102,2.660471,17.70591
3193.882,2.608503,17.65394
3382.553,2.600101,17.64554
3251.63,2.609371,17.65481
3168.657,2.603502,17.64894
2944.867,2.744234,17.78967
3251.831,2.519115,17.56455
3279.189,2.706316,17.75175
3187.317,2.614468,17.6599
3253.523,2.55353,17.59896
3439.61,2.597109,17.64254
3188.915,2.546089,17.59152
3288.198,2.527607,17.57304
3225.021,2.483143,17.52858
3276.391,2.419689,17.46512
3196.823,2.548893,17.59433
3135.481,2.695324,17.74076
3385.276,2.564434,17.60987
3225.925,2.380415,17.42585
3211.496,2.531502,17.57694
3304.202,2.475803,17.52124
3001.613,2.470667,17.5161
3273.275,2.491169,17.5366
3197.384,2.435585,17.48102
3229.783,2.485159,17.53059
3146.607,2.491478,17.53691
3160.194,2.370375,17.41581
3075.265,2.541365,17.5868
3348.695,2.396309,17.44174
3328.782,2.496433,17.54187
3110.397,2.44137,17.4868
3207.153,2.476297,17.52173
3178.777,2.52626,17.5717
3090.307,2.428444,17.47388
3390.814,2.519621,17.56506
3084.474,2.493942,17.53938
3096.643,2.393671,17.43911
3122.624,2.415495,17.46093
2779.725,2.533398,17.57883
3143.455,2.802414,17.84785
3389.635,2.403301,17.44874
3073.185,2.500328,17.54576
2940.784,2.469334,17.51477
3144.752,2.611311,17.65675
3083.53,2.47632,17.52176
3157.585,2.475496,17.52093
3241.828,2.470644,17.51608
3168.627,2.477179,17.52261
3091.427,2.630159,17.67559
2862.575,2.663422,17.70886
3024.732,2.376698,17.42213
3165.528,2.531744,17.57718
3098.706,2.489992,17.53543
2727.704,2.501057,17.54649
3032.485,2.470547,17.51598
2920.581,2.457909,17.50334
3153.595,2.575867,17.6213
2944.291,2.476877,17.52231
3086.254,2.378462,17.4239
3066.66,2.413263,17.4587
3017.124,2.571018,17.61645
3109.683,2.470949,17.51638
2939.283,2.335972,17.38141
3044.569,2.628447,17.67388
3066.462,2.679249,17.72468
3079.469,2.484858,17.53029
3129.063,2.532774,17.57821
3132.041,2.484558,17.52999
3021.536,2.479467,17.5249
3144.933,2.660112,17.70555
2969.761,2.577087,17.62252
3136.958,2.674425,17.71986
2982.562,2.483812,17.52925
2977.99,2.423489,17.46892
3058.3,2.672098,17.71753
3030.571,2.554729,17.60016
3040.503,2.591099,17.63653
2804.143,2.442951,17.48839
2871.896,2.683079,17.72851
3108.939,2.524179,17.56961
2822.815,2.551641,17.59708
3127.338,2.564106,17.60954
3047.879,2.614067,17.6595
2966.822,2.444033,17.48947
2952.748,2.554632,17.60007
2945.648,2.512064,17.5575
2934.913,2.423241,17.46868
3088.33,2.614101,17.65954
3066.108,2.350058,17.39549
3131.391,2.506805,17.55224
2655.443,2.474796,17.52023
3146.093,2.474985,17.52042
3118.917,2.707584,17.75302
2898.978,2.684063,17.7295
2958.16,2.770376,17.81581
2810.134,2.489958,17.53539
2767.75,2.707136,17.75257
3058.485,2.580778,17.62621
2819.061,2.507063,17.5525
2929.825,2.859159,17.90459
2805.79,2.479822,17.52526
2939.543,2.780788,17.82622
2909.364,2.687517,17.73295
3098.338,2.479683,17.52512
2949.115,2.463213,17.50865
3121.019,2.397432,17.44287
2956.349,2.476038,17.52147
2476.113,2.464466,17.5099
3009.659,2.670462,17.7159
2881.988,2.467979,17.51341
3047.068,2.433424,17.47886
2860.069,2.424763,17.4702
3002.125,2.680187,17.72562
2797.589,2.39793,17.44337
2738.262,2.376478,17.42191
2862.808,2.924017,17.96945
2967.207,2.607613,17.65305
2823.552,2.399366,17.4448
2936.404,2.468666,17.5141
2890.986,2.428865,17.4743
2765.212,2.41054,17.45597
2849.821,2.485559,17.53099
2879.011,2.640167,17.6856
3008.16,2.4398,17.48524
2887.943,2.455959,17.50139
3001.234,2.473602,17.51904
2981.961,2.456474,17.50191
2794.896,2.479385,17.52482
2996.955,2.405413,17.45085
3030.312,2.725986,17.77142
2796.166,2.38637,17.4318
2970.559,2.479841,17.52528
2677.069,2.555948,17.60138
2859.485,2.772705,17.81814
2916.778,2.497572,17.54301
2837.329,2.409868,17.4553
3000.602,2.479599,17.52503
2915.107,2.3995,17.44493
3019.466,2.906616,17.95205
2871.806,2.866692,17.91213
2994.876,2.433249,17.47868
2981.552,2.262865,17.3083
2931.477,2.541939,17.58737
2688.693,2.472878,17.51831
2832.056,2.557619,17.60305
3006.014,2.437347,17.48278
2836.925,2.607136,17.65257
2972.817,2.465786,17.51122
2941.22,2.403843,17.44928
2582.431,2.380781,17.42622
2811.96,2.77301,17.81845
2990.93,2.541893,17.58733
2924.877,2.531487,17.57692
2872.558,2.468391,17.51383
2861.104,2.577265,17.6227
2849.769,2.458256,17.50369
2830.062,2.437922,17.48336
2807.166,2.503004,17.54844
2829.319,2.460163,17.5056
2781.256,2.399651,17.44509
2593.692,2.421022,17.46646
2799.794,2.46702,17.51245
2742.042,2.615311,17.66075
2813.966,2.454479,17.49991
2568.108,2.595276,17.64071
2812.296,2.462315,17.50775
2899.521,2.419279,17.46471
2546.343,2.38315,17.42859
2628.715,2.415581,17.46102
2914.284,2.428627,17.47406
2546.164,2.340128,17.38556
2785.433,2.427658,17.47309
2622.518,2.296167,17.3416
2932.889,2.443007,17.48844
2804.627,2.419065,17.4645
2853.035,2.449665,17.4951
2701.738,2.445145,17.49058
2922.176,2.56255,17.60798
2879.322,2.44265,17.48808
2532.814,2.428474,17.47391
2756.304,2.542425,17.58786
2726.283,2.431492,17.47693
2921.357,2.408964,17.4544
2439.788,2.264975,17.31041
2906.26,2.386215,17.43165
2976.769,2.46921,17.51464
2701.78,2.343739,17.38917
2974.039,2.551256,17.59669
2869.482,2.489136,17.53457
2746.865,2.418587,17.46402
2693.129,2.478176,17.52361
2679.446,2.773211,17.81865
2851.936,2.537664,17.5831
2895.916,2.461706,17.50714
2737.814,2.440603,17.48604
2744.633,2.468248,17.51368
2785.166,2.435499,17.48093
2833.272,2.468964,17.5144
2973.796,2.669527,17.71496
2584.897,2.408617,17.45405
2661.471,2.474592,17.52003
2925.148,2.463419,17.50885
2930.536,2.50531,17.55075
2736.017,2.44161,17.48705
2931.35,2.468397,17.51383
2808.94,2.410488,17.45592
2893.359,2.667185,17.71262
2773.628,2.51721,17.56264
2959.629,2.404129,17.44956
2868.912,2.721138,17.76657
2750.631,2.367563,17.413
2787.224,2.688181,17.73362
2915.197,2.590605,17.63604
2562.951,2.58009,17.62552
2948.654,3.014734,18.06017
3341.436,2.462612,17.50805
3228.778,2.482534,17.52797
3193.49,2.409292,17.45473
3189.408,2.524811,17.57025
3395.591,2.584728,17.63016
3541.989,2.518995,17.56443
3561.597,2.714609,17.76004
3688.54,2.602127,17.64756
3538.949,2.606262,17.6517
3786.499,2.876518,17.92195
3605.033,2.605427,17.65086
3977.909,2.541422,17.58686
3778.059,2.617853,17.66329
3765.741,2.622147,17.66758
3858.212,2.819824,17.86526
3773.768,2.595297,17.64073
3838.417,2.758167,17.8036
3821.976,2.599993,17.64543
3628.231,2.921864,17.9673
3796.277,2.214838,17.26027
3681.694,2.567327,17.61276
3887.358,2.649221,17.69466
3892.43,2.609978,17.65541
3667.243,2.747414,17.79285
3834.418,2.525539,17.57097
3794.142,2.563948,17.60938
3698.24,2.589235,17.63467
3767.864,2.675835,17.72127
3762.637,2.617731,17.66317
3666.011,2.730988,17.77642
3623.637,2.953949,17.99938
3908.45,2.734177,17.77961
3825.875,2.638378,17.68381
4048.473,2.699572,17.74501
3804.107,2.622229,17.66766
3596.12,2.614046,17.65948
3951.052,2.611504,17.65694
4038.4,2.678534,17.72397
4049.706,2.707085,17.75252
4124.579,2.652573,17.69801
3858.623,2.806152,17.85159
3987.411,2.916212,17.96165
4173.744,2.589264,17.6347
3786.219,2.89399,17.93942
4113.808,2.599852,17.64529
4275.175,2.7166,17.76204
4484.308,2.650164,17.6956
4564.098,2.881886,17.92732
4595.811,2.829479,17.87491
4501.924,2.696743,17.74218
4463.144,3.076946,18.12238
4344.989,2.779507,17.82494
4129.428,2.947041,17.99248
4560.329,2.905384,17.95082
4524.12,2.781538,17.82697
4162.312,2.75815,17.80359
4843.077,2.768618,17.81405
4729.007,2.824131,17.86957
4610.367,2.876408,17.92184
4524.248,2.758421,17.80386
4521.68,2.787178,17.83261
4700.217,2.838934,17.88437
4785.272,3.183865,18.2293
4449.395,3.111198,18.15663
4939.588,2.73641,17.78185
4659.308,2.848904,17.89434
4701.343,2.483294,17.52873
4937.355,2.812675,17.85811
4746.377,3.285656,18.33109
5106.669,2.803944,17.84938
4916.459,2.796495,17.84193
4879.492,2.825006,17.87044
4763.976,2.825323,17.87076
4961.297,3.076147,18.12158
4747.984,2.851944,17.89738
4449.608,3.079754,18.12519
4416.979,2.863066,17.9085
4881.013,2.825123,17.87056
4604.205,2.644827,17.69026
4701.675,2.79928,17.84472
4701.717,3.371359,18.41679
4653.049,2.863726,17.90916
4780.497,2.940819,17.98625
4525.95,2.756874,17.80231
4909.313,2.788025,17.83346
4689.15,2.639,17.68443
4532.154,2.759144,17.80458
4701.57,2.872433,17.91787
4921.876,2.761169,17.8066
4954.044,2.732882,17.77832
4898.142,3.070547,18.11598
4914.354,3.412592,18.45803
4785.94,2.980303,18.02574
4817.902,2.776167,17.8216
4766.447,2.746283,17.79172
4447.835,2.525915,17.57135
4491.879,2.772804,17.81824
4864.155,2.835884,17.88132
4681.552,2.903639,17.94907
4811.447,2.776524,17.82196
4846.622,2.739754,17.78519
4739.714,2.77639,17.82183
4776.592,2.848921,17.89436
4346.099,2.956781,18.00222
4433.737,2.642754,17.68819
4825.875,2.750048,17.79548
4427.364,3.052509,18.09794
4779.984,3.177462,18.2229
4501.711,2.741972,17.78741
4822.926,2.704086,17.74952
4640.502,2.686359,17.73179
4660.619,2.773369,17.8188
4851.802,2.672962,17.7184
4648.903,2.813423,17.85886
4345.096,2.775143,17.82058
4728.432,3.05895,18.10439
4936.154,2.806036,17.85147
4798.44,2.763729,17.80916
4480.167,2.774767,17.8202
4398.363,2.696426,17.74186
4624.602,3.022184,18.06762
4769.945,2.822254,17.86769
4501.448,2.778358,17.82379
4450.248,2.73481,17.78024
4649.076,3.35428,18.39972
4482.681,3.080101,18.12554
4605.678,2.764538,17.80997
4586.314,2.903389,17.94882
4183.877,2.77487,17.8203
4384.146,2.746677,17.79211
4744.402,2.765821,17.81126
4213.946,2.632759,17.67819
4635.339,3.033525,18.07896
4503.229,2.679432,17.72487
4527.914,2.833437,17.87887
4315.288,3.01897,18.06441
4272.201,2.878618,17.92405
4287.328,2.67662,17.72206
4288.319,2.974373,18.01981
4439.333,2.806866,17.8523
4461.246,2.760368,17.8058
4637.086,3.001127,18.04656
4513.293,2.551054,17.59649
4460.239,3.020926,18.06636
4572.238,2.733961,17.7794
4289.313,2.727039,17.77247
4335.147,2.781755,17.82719
4098.463,2.757717,17.80315
4429.319,2.628227,17.67366
4194.87,2.695051,17.74049
4223.533,2.766874,17.81231
4392.221,2.933937,17.97937
4392.876,2.95583,18.00126
4187.385,2.773279,17.81871
4390.862,2.975681,18.02112
4342.154,2.877775,17.92321
4030.921,2.723776,17.76921
4300.405,2.736429,17.78186
4139.479,2.714098,17.75953
4368.523,2.750263,17.7957
4491.902,2.746931,17.79237
4089.413,2.758677,17.80411
4266.979,2.721203,17.76664
4188.788,2.732454,17.77789
4155.031,2.917124,17.96256
3849.588,2.745525,17.79096
4010.722,2.673502,17.71894
4087.297,2.787573,17.83301
4147.411,2.64736,17.69279
4707.348,2.7934,17.83883
4154.44,2.728632,17.77407
4291.75,2.675829,17.72126
4031.98,2.740067,17.7855
4352.993,2.688318,17.73375
4118.276,2.656755,17.70219
4404.574,2.718922,17.76436
