Flow Discharge (m3/s),WSE (m),Depth (m)
0.393119,-2.871636,3.771259
0.4077514,-2.872495,3.7704
0.2215192,-2.870122,3.772773
2.153175,-2.870007,3.772888
2.241154,-2.868732,3.774163
4.035691,-2.866863,3.776032
4.518904,-2.866297,3.776598
4.183025,-2.866281,3.776614
2.412033,-2.867427,3.775468
3.735564,-2.864434,3.778461
3.669794,-2.8623,3.780595
3.893527,-2.8606,3.782295
3.865016,-2.860842,3.782053
5.541965,-2.855761,3.787134
4.620374,-2.853395,3.7895
7.958092,-2.847831,3.795064
9.439683,-2.842099,3.800796
7.735217,-2.834535,3.80836
7.517707,-2.826109,3.816786
4.048101,-2.817472,3.825424
3.749793,-2.810365,3.83253
2.9732,-2.798973,3.843922
2.147754,-2.793382,3.849513
1.515299,-2.783395,3.8595
0.9419569,-2.777969,3.864926
0.8195486,-2.770557,3.872338
0.5301571,-2.766668,3.876227
1.033026,-2.762706,3.880189
1.48674,-2.757939,3.884956
2.365363,-2.752646,3.890249
1.854653,-2.7521,3.890795
0.6003533,-2.746432,3.896463
0.91368,-2.742748,3.900147
0.4724379,-2.743105,3.89979
0.8311123,-2.739829,3.903066
4.548958,-2.736529,3.906367
9.758528,-2.736035,3.906861
13.02342,-2.732712,3.910184
23.23415,-2.732214,3.910681
38.74704,-2.732787,3.910108
52.49113,-2.732817,3.910078
100.4574,-2.729257,3.913638
128.3449,-2.725824,3.917071
155.3006,-2.723219,3.919676
179.8403,-2.720397,3.922498
201.3898,-2.716734,3.926161
218.8328,-2.71285,3.930045
189.4015,-2.706108,3.936788
183.0559,-2.7008,3.942096
129.7926,-2.691746,3.951149
117.3006,-2.6888,3.954095
91.94894,-2.677441,3.965454
90.27402,-2.670192,3.972703
84.05795,-2.659698,3.983197
91.08283,-2.645504,3.997391
128.1757,-2.630925,4.01197
144.8999,-2.620824,4.022071
143.6832,-2.603954,4.038941
144.7032,-2.590894,4.052001
160.0299,-2.579373,4.063522
170.0727,-2.516253,4.126642
100.6253,-2.467852,4.175043
84.46665,-2.510955,4.13194
78.12873,-2.497501,4.145394
77.58368,-2.472968,4.169927
59.11417,-2.466645,4.17625
55.07158,-2.434104,4.208791
49.24707,-2.437121,4.205774
47.25879,-2.373447,4.269448
27.17974,-2.395626,4.24727
21.51579,-2.387788,4.255107
14.17493,-2.365125,4.277771
13.93595,-2.375234,4.267661
6.26335,-2.360377,4.282518
4.743546,-2.352994,4.289901
5.17496,-2.33773,4.305165
4.209371,-2.322826,4.320069
23.74153,-2.331848,4.311048
40.76631,-2.308605,4.33429
14.28369,-2.29795,4.344945
13.34722,-2.297904,4.344992
5.115147,-2.332649,4.310246
4.054784,-2.340075,4.30282
3.235122,-2.337423,4.305472
3.114094,-2.333929,4.308966
2.467524,-2.331635,4.311261
2.682447,-2.32505,4.317845
1.072739,-2.322168,4.320727
0.7251798,-2.321626,4.32127
0.7909775,-2.315433,4.327463
0.748249,-2.312244,4.330651
0.9618244,-2.310194,4.332702
1.047177,-2.307656,4.335239
0.4489768,-2.306313,4.336582
0,-2.305581,4.337315
0.2991289,-2.304492,4.338403
0,-2.301116,4.341779
0,-2.299417,4.343478
0,-2.29919,4.343706
0,-2.297273,4.345622
0,-2.297211,4.345685
0,-2.295909,4.346986
0,-2.295803,4.347092
0.2904063,-2.29329,4.349605
0.2928236,-2.296213,4.346682
0,-2.293146,4.34975
0,-2.293146,4.34975
2.146802,-2.292506,4.350389
2.778958,-2.291149,4.351746
1.081518,-2.289884,4.353012
0.6708423,-2.288733,4.354162
0.2939511,-2.289826,4.353069
0.1997975,-2.286922,4.355974
2.995502,-2.288845,4.354051
3.892237,-2.283711,4.359184
1.236553,-2.283651,4.359244
1.569359,-2.283764,4.359131
3.334356,-2.281223,4.361672
3.298411,-2.278798,4.364097
2.68222,-2.275961,4.366934
3.036231,-2.274069,4.368826
4.469883,-2.272962,4.369933
3.464022,-2.269828,4.373067
3.396116,-2.267517,4.375378
3.391719,-2.262827,4.380068
2.122063,-2.261116,4.381779
2.343229,-2.258533,4.384363
0.9169155,-2.257283,4.385612
0.9700782,-2.25546,4.387435
0.2962183,-2.251981,4.390914
0.2901548,-2.252711,4.390184
0.6352096,-2.250318,4.392577
0.578824,-2.247037,4.395858
0.2893158,-2.247802,4.395093
0.2037218,-2.24506,4.397835
0.2897705,-2.243098,4.399797
0.2931103,-2.241494,4.401401
0.2957762,-2.239826,4.403069
0,-2.23948,4.403415
0,-2.239419,4.403477
0.2935416,-2.237826,4.405069
0.2892464,-2.237195,4.4057
0,-2.234584,4.408311
0.2912549,-2.235335,4.40756
0,-2.234057,4.408838
0,-2.234057,4.408838
0,-2.235427,4.407468
0,-2.233204,4.409691
0,-2.233068,4.409827
0,-2.233068,4.409827
0,-2.233068,4.409827
0,-2.233068,4.409827
0,-2.233068,4.409827
0,-2.233293,4.409602
0,-2.23348,4.409415
0,-2.230927,4.411969
0,-2.234984,4.407911
0,-2.23247,4.410425
0,-2.23247,4.410425
0,-2.23175,4.411146
0,-2.234431,4.408464
0,-2.234431,4.408464
0,-2.231931,4.410964
0,-2.231931,4.410964
0,-2.234705,4.40819
0,-2.232205,4.41069
0,-2.232205,4.41069
0.1413571,-2.232205,4.41069
0,-2.232205,4.41069
0,-2.232205,4.41069
0,-2.234632,4.408263
0,-2.234632,4.408263
0.1409028,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0.1464215,-2.234632,4.408263
0,-2.234632,4.408263
0.1357519,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.234632,4.408263
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.235484,4.407411
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.238034,4.404861
0,-2.240578,4.402318
0,-2.238031,4.404864
0,-2.238031,4.404864
0.2191104,-2.238031,4.404864
0,-2.238031,4.404864
0,-2.238031,4.404864
0,-2.240571,4.402324
0,-2.240571,4.402324
2.266263,-2.240089,4.402806
2.634449,-2.237089,4.405806
2.124379,-2.236591,4.406304
3.268677,-2.237085,4.40581
4.170622,-2.234425,4.40847
5.000296,-2.231764,4.411131
4.668805,-2.230062,4.412833
4.251544,-2.228386,4.414509
0.7245293,-2.226822,4.416073
0,-2.225574,4.417322
2.190783,-2.224155,4.41874
3.033061,-2.219086,4.42381
2.210754,-2.215448,4.427447
2.307131,-2.211812,4.431083
0.6477894,-2.206185,4.43671
0.5234142,-2.205944,4.436951
0,-2.205074,4.437821
0.2992162,-2.201034,4.441861
0.2922489,-2.195487,4.447408
0,-2.193254,4.449641
0.2920246,-2.188671,4.454225
0.2927015,-2.185747,4.457149
0.2924013,-2.181534,4.461361
0,-2.178838,4.464057
0.2907366,-2.173187,4.469708
0,-2.16978,4.473115
0,-2.167166,4.475729
0,-2.16339,4.479505
0,-2.161922,4.480974
0,-2.157203,4.485693
0,-2.152996,4.489899
0,-2.149859,4.493036
0,-2.147859,4.495037
0,-2.143795,4.499101
0,-2.140722,4.502173
0,-2.13811,4.504785
0,-2.133455,4.50944
0,-2.131843,4.511053
0,-2.131499,4.511396
0,-2.126437,4.516459
0,-2.121291,4.521604
0,-2.120366,4.52253
0,-2.117614,4.525281
0,-2.116455,4.52644
0,-2.113062,4.529833
0,-2.110637,4.532259
0,-2.106945,4.535951
0,-2.103743,4.539153
0,-2.099538,4.543357
0,-2.0971,4.545795
0,-2.096864,4.546031
0,-2.092775,4.55012
0,-2.089911,4.552984
0,-2.086515,4.55638
0,-2.084246,4.558649
0,-2.084063,4.558832
0,-2.077653,4.565242
0,-2.07724,4.565656
0,-2.074234,4.568661
0,-2.072184,4.570711
0,-2.069058,4.573837
0,-2.06327,4.579626
0,-2.062531,4.580364
0,-2.061316,4.581579
0,-2.058199,4.584696
0,-2.052475,4.59042
0,-2.051517,4.591378
0,-2.048198,4.594697
0,-2.047105,4.59579
0,-2.041995,4.600901
0,-2.042211,4.600684
0,-2.039853,4.603042
0,-2.038152,4.604743
0,-2.033229,4.609666
0,-2.031908,4.610987
0,-2.02955,4.613346
0,-2.025944,4.616951
0,-2.023327,4.619568
0,-2.024017,4.618878
0,-2.022351,4.620544
0,-2.016876,4.626019
0,-2.012164,4.630732
0,-2.012828,4.630067
0,-2.009836,4.63306
0,-2.008624,4.634272
0,-2.004148,4.638748
0,-2.005692,4.637203
0,-2.001109,4.641786
0.1659994,-1.997594,4.645301
0.3808503,-1.995745,4.647151
0,-1.993963,4.648932
0,-1.991117,4.651778
0,-1.990318,4.652577
0,-1.986378,4.656517
0,-1.986378,4.656517
0,-1.984046,4.658849
0,-1.9821,4.660796
0,-1.979028,4.663867
0,-1.978294,4.664601
0,-1.974032,4.668863
0,-1.972369,4.670526
0,-1.972116,4.670779
0,-1.968909,4.673986
0,-1.965528,4.677368
0,-1.964361,4.678534
0,-1.962123,4.680772
0,-1.959239,4.683657
0,-1.957835,4.68506
0,-1.956578,4.686317
0,-1.951447,4.691448
0,-1.952125,4.690771
0,-1.949611,4.693284
0,-1.947442,4.695453
0,-1.945742,4.697153
0,-1.942909,4.699986
0,-1.940603,4.702292
0,-1.940709,4.702186
0,-1.935738,4.707158
0,-1.935735,4.70716
0,-1.93565,4.707245
0,-1.934721,4.708175
0,-1.931707,4.711188
0,-1.927968,4.714927
0.1459665,-1.926751,4.716145
0.1409641,-1.923873,4.719022
0,-1.923696,4.7192
0,-1.921926,4.720969
0.1211428,-1.917193,4.725702
0.2558008,-1.914271,4.728624
0.4017301,-1.914151,4.728745
0,-1.915068,4.727827
0,-1.912358,4.730537
0,-1.912358,4.730537
0,-1.907997,4.734898
0,-1.90609,4.736805
0,-1.904698,4.738197
0,-1.903341,4.739554
0,-1.901693,4.741202
0,-1.898369,4.744526
0,-1.898558,4.744337
0,-1.894781,4.748114
0.2239843,-1.895873,4.747022
0,-1.892647,4.750248
0,-1.892647,4.750248
0,-1.890228,4.752667
0,-1.888254,4.754642
0,-1.886443,4.756453
0,-1.88541,4.757485
0.1938364,-1.882627,4.760269
0.2273247,-1.880883,4.762012
0,-1.880883,4.762012
0,-1.880737,4.762158
0,-1.877816,4.765079
0,-1.875144,4.767752
0,-1.875144,4.767752
0,-1.873945,4.76895
0,-1.873945,4.76895
0,-1.871769,4.771126
0,-1.869028,4.773867
0,-1.867943,4.774952
0,-1.864988,4.777907
0,-1.864988,4.777907
0,-1.860743,4.782153
0,-1.860743,4.782153
0,-1.861179,4.781716
0,-1.856584,4.786312
0,-1.856584,4.786312
0,-1.856157,4.786738
0,-1.854483,4.788413
0,-1.852921,4.789974
0,-1.850458,4.792437
0,-1.851057,4.791838
0,-1.847103,4.795792
0,-1.846472,4.796423
0,-1.847342,4.795553
0,-1.845677,4.797218
0,-1.841332,4.801563
0,-1.841332,4.801563
0,-1.840843,4.802052
0,-1.839116,4.80378
0,-1.836409,4.806487
0,-1.835832,4.807064
0,-1.835398,4.807497
0,-1.833624,4.809271
0,-1.83124,4.811655
0,-1.830581,4.812315
0,-1.827949,4.814946
0,-1.825115,4.81778
0,-1.82658,4.816316
0,-1.82658,4.816316
0,-1.822692,4.820203
0,-1.824455,4.81844
0,-1.8207,4.822196
0,-1.819281,4.823614
0,-1.820028,4.822867
0,-1.817194,4.825701
0,-1.817887,4.825008
0,-1.81662,4.826275
0,-1.815044,4.827851
0,-1.815044,4.827851
0,-1.811321,4.831574
0,-1.811321,4.831574
0,-1.811985,4.83091
0,-1.807989,4.834906
0.1412951,-1.809426,4.833469
0.4242792,-1.80891,4.833985
0.09445227,-1.805883,4.837012
0.1410913,-1.805883,4.837012
0,-1.805883,4.837012
0,-1.804285,4.83861
0,-1.802441,4.840454
0,-1.802441,4.840454
0,-1.802441,4.840454
0,-1.801722,4.841174
0,-1.797664,4.845231
0,-1.800031,4.842865
0,-1.796592,4.846303
0,-1.796592,4.846303
0,-1.796592,4.846303
0,-1.794764,4.848131
0.1480847,-1.794764,4.848131
0,-1.792183,4.850712
0.1753402,-1.793728,4.849167
0,-1.793728,4.849167
1.189738,-1.791139,4.851757
1.108065,-1.790641,4.852254
0.3991686,-1.790624,4.852271
0.4164891,-1.790225,4.852671
1.336254,-1.787131,4.855764
2.183079,-1.785143,4.857752
8.325094,-1.784645,4.85825
15.80367,-1.78029,4.862605
7.128587,-1.780273,4.862622
10.95198,-1.777727,4.865169
17.67884,-1.777074,4.865821
39.18072,-1.7768,4.866095
9.524378,-1.772406,4.870489
9.052855,-1.772406,4.870489
5.889487,-1.769358,4.873538
4.775838,-1.769295,4.8736
2.250039,-1.764305,4.878591
2.920333,-1.761631,4.881265
61.66727,-1.743219,4.899676
104.1416,-1.703551,4.939344
56.62116,-1.703557,4.939339
45.66333,-1.619809,5.023087
17.73892,-1.615971,5.026925
12.70312,-1.577257,5.065639
8.738827,-1.538396,5.104499
6.435338,-1.515195,5.1277
10.1524,-1.500592,5.142303
10.48803,-1.484147,5.158749
5.794553,-1.470293,5.172602
6.036837,-1.457344,5.185552
1.974458,-1.444635,5.19826
1.397117,-1.43197,5.210925
1.141501,-1.424852,5.218043
0.9435474,-1.417045,5.22585
0.7705278,-1.409389,5.233507
0.6410972,-1.400967,5.241929
0.5323654,-1.39678,5.246116
0.4963991,-1.385943,5.256952
0,-1.380444,5.262452
0.4935241,-1.374919,5.267976
0,-1.367181,5.275714
0.2037793,-1.361187,5.281708
0,-1.355499,5.287396
0,-1.349093,5.293802
0.2917452,-1.346679,5.296216
0,-1.338184,5.304711
0,-1.330389,5.312506
0,-1.326952,5.315943
0,-1.319926,5.322969
0,-1.316242,5.326653
0,-1.306116,5.33678
0,-1.301245,5.34165
0,-1.293073,5.349823
0,-1.287604,5.355291
0,-1.280641,5.362254
0,-1.271371,5.371524
0,-1.265333,5.377563
0,-1.258391,5.384504
0,-1.254187,5.388708
0,-1.243602,5.399293
0,-1.234065,5.408831
0,-1.227829,5.415066
0,-1.223005,5.41989
0,-1.213292,5.429604
0,-1.203104,5.439791
0,-1.193504,5.449391
0,-1.187891,5.455004
0,-1.175629,5.467266
0.441513,-1.170629,5.472266
0,-1.160177,5.482718
0,-1.14853,5.494366
0,-1.140864,5.502031
1.01864,-1.126847,5.516048
0.8574163,-1.118102,5.524793
1.336786,-1.110275,5.53262
3.539533,-1.09735,5.545546
1.786913,-1.08626,5.556635
1.111656,-1.074493,5.568402
0.2194333,-1.061556,5.581339
0.1770693,-1.049775,5.593121
0,-1.037261,5.605634
2.155479,-1.02825,5.614645
3.010333,-1.01358,5.629315
2.898906,-0.9991045,5.643791
3.53028,-0.9907818,5.652113
3.757849,-0.9747701,5.668125
1.123129,-0.9605012,5.682394
0.7856515,-0.9471831,5.695712
0.2926882,-0.9403219,5.702573
1.752487,-0.9283028,5.714592
1.460783,-0.9124641,5.730431
1.50091,-0.8989892,5.743906
0.5187968,-0.8904228,5.752472
0.2890649,-0.8785262,5.764369
0.289865,-0.8762312,5.766664
0,-0.8713722,5.771523
0,-0.8498044,5.793091
0.2945456,-0.8475437,5.795352
0.2892577,-0.8242779,5.818617
0,-0.7777586,5.865137
0,-0.8260732,5.816822
0,-0.8158507,5.827044
0.2903469,-0.8080139,5.834881
0.2991783,-0.8274403,5.815455
0.2947116,-0.8081169,5.834778
0,-0.8246927,5.818202
0,-0.7940469,5.848848
0,-0.7952328,5.847662
0,-0.8085408,5.834354
0,-0.7776184,5.865277
0,-0.7986503,5.844245
0,-0.7597599,5.883135
0,-0.7759342,5.866961
0,-0.7826052,5.86029
0,-0.7551069,5.887788
0,-0.7683592,5.874536
0,-0.7847228,5.858172
0,-0.7893977,5.853498
0,-0.781249,5.861646
0,-0.7766647,5.86623
0.3920884,-0.7672973,5.875598
0.4546839,-0.7808256,5.86207
2.711965,-0.7668104,5.876085
3.692726,-0.7294888,5.913406
2.030447,-0.7690096,5.873886
3.499112,-0.7778625,5.865033
1.811857,-0.7401495,5.902746
1.041981,-0.733397,5.909498
2.409118,-0.7618518,5.881043
2.362452,-0.7371144,5.905781
0.6779855,-0.7729001,5.869995
0.516556,-0.7540312,5.888864
0,-0.7571902,5.885705
0,-0.7061706,5.936725
0.2917415,-0.7215586,5.921337
0,-0.7597637,5.883132
0,-0.7633142,5.879581
0,-0.7611442,5.881751
0,-0.7624445,5.880451
0,-0.7693224,5.873573
0.131311,-0.7531872,5.889708
0.3049902,-0.7580967,5.884799
0.1940133,-0.7595634,5.883332
0,-0.767437,5.875458
0,-0.7457004,5.897195
0.2920986,-0.7316012,5.911294
0,-0.7612271,5.881668
0,-0.7692375,5.873658
0.1661734,-0.7617426,5.881153
0.3245392,-0.7567492,5.886146
0.2183833,-0.7345309,5.908364
0,-0.7576966,5.885199
0.4336457,-0.7397094,5.903186
0,-0.7079387,5.934957
0,-0.7617803,5.881115
0,-0.7625232,5.880372
0,-0.7602448,5.88265
0,-0.7730861,5.869809
0,-0.7628675,5.880028
0,-0.7331128,5.909782
0,-0.7677307,5.875165
0,-0.7786517,5.864244
0,-0.7494264,5.893469
0,-0.7465358,5.896359
0,-0.7503757,5.892519
0,-0.7514687,5.891427
0,-0.7518253,5.89107
0,-0.7324853,5.91041
0,-0.7288661,5.914029
0,-0.7500587,5.892837
0,-0.738977,5.903918
0,-0.7264671,5.916428
0,-0.7543006,5.888595
0,-0.7523708,5.890524
0,-0.766777,5.876118
0,-0.7651358,5.877759
0,-0.7649455,5.87795
0,-0.7489285,5.893967
0,-0.7520785,5.890817
0,-0.7351327,5.907763
0,-0.7676754,5.87522
0,-0.7634411,5.879454
0,-0.7545362,5.888359
0,-0.7450604,5.897835
0,-0.7660942,5.876801
0,-0.7605205,5.882375
0,-0.7547693,5.888126
0,-0.767736,5.875159
0,-0.7554812,5.887414
0.2295385,-0.7284956,5.9144
0,-0.7501678,5.892727
0,-0.7631421,5.879753
0,-0.7565913,5.886304
0,-0.7420602,5.900835
0,-0.7716174,5.871278
0,-0.743556,5.899339
0,-0.772603,5.870292
0,-0.7601075,5.882788
0,-0.7331181,5.909777
0,-0.7570062,5.885889
0,-0.7549973,5.887898
0.09411203,-0.7682972,5.874598
0.147567,-0.7724962,5.870399
0,-0.7494879,5.893407
0,-0.7594519,5.883443
0.3222986,-0.7338161,5.909079
1.439099,-0.7539663,5.888929
1.071523,-0.7511287,5.891767
2.970726,-0.7420697,5.900826
4.434288,-0.7535138,5.889381
3.059805,-0.7462397,5.896656
2.63509,-0.7365718,5.906323
3.320451,-0.7494569,5.893438
3.188068,-0.747859,5.895036
7.374035,-0.7410388,5.901856
8.556765,-0.7402449,5.90265
2.720349,-0.7505026,5.892393
3.102827,-0.7291083,5.913787
0.7611232,-0.7410259,5.901869
0.1752398,-0.7600989,5.882796
0.3559668,-0.7317009,5.911194
1.512459,-0.6683431,5.974552
2.404867,-0.7300782,5.912817
4.402406,-0.7221217,5.920774
2.93928,-0.7111235,5.931772
3.194054,-0.7138019,5.929093
4.897767,-0.7326202,5.910275
5.437717,-0.7408166,5.902079
22.34732,-0.7086916,5.934204
38.01043,-0.6981983,5.944697
15.11368,-0.6940031,5.948892
9.448489,-0.6738772,5.969018
5.9768,-0.668879,5.974016
4.638033,-0.6467023,5.996193
2.982672,-0.6187267,6.024168
2.133776,-0.6493106,5.993585
7.842016,-0.6438355,5.99906
10.85753,-0.632257,6.010638
6.242983,-0.6158857,6.027009
6.034557,-0.5838747,6.059021
3.901552,-0.5960636,6.046832
4.148741,-0.5889621,6.053933
13.22155,-0.5875301,6.055365
19.56333,-0.5798092,6.063086
15.366,-0.5733581,6.069537
17.3919,-0.5596566,6.083239
12.5332,-0.5888596,6.054036
15.52352,-0.5488739,6.094021
5.104807,-0.5429411,6.099954
5.620755,-0.4727263,6.170169
7.318651,-0.5493307,6.093565
7.970515,-0.5400677,6.102828
5.321058,-0.5459933,6.096902
12.78648,-0.525722,6.117173
12.27798,-0.5341969,6.108698
16.92332,-0.5240974,6.118798
4.798884,-0.4934587,6.149436
5.174402,-0.4822211,6.160674
6.26553,-0.5013385,6.141557
7.54098,-0.497272,6.145623
4.675974,-0.4634523,6.179443
7.227948,-0.4924951,6.1504
4.077461,-0.4965806,6.146315
4.552675,-0.4953585,6.147537
1.735667,-0.480319,6.162576
2.055805,-0.4704852,6.17241
2.9196,-0.4643245,6.178571
3.705795,-0.4409995,6.201896
109.2017,-0.4467177,6.196177
158.5936,-0.4453244,6.197571
46.37727,-0.4503932,6.192502
33.27368,-0.4148989,6.227996
15.70061,-0.3624229,6.280472
36.86093,-0.3504539,6.292441
29.89601,-0.4037471,6.239148
28.78135,-0.3980756,6.24482
17.27368,-0.3947082,6.248187
17.83538,-0.4056258,6.237269
4.958026,-0.3836827,6.259212
6.766448,-0.390841,6.252054
6.687422,-0.3666992,6.276196
8.732751,-0.3373399,6.305555
9.35026,-0.3731923,6.269703
11.04291,-0.3586717,6.284224
9.911047,-0.3366041,6.306291
16.72326,-0.3390322,6.303863
4.434827,-0.3437886,6.299107
4.032261,-0.3324184,6.310477
3.75798,-0.2930093,6.349886
5.947579,-0.3091302,6.333765
2.085496,-0.2980967,6.344799
1.672453,-0.2626548,6.38024
0.5796233,-0.3042998,6.338595
0.7122665,-0.3059082,6.336987
0.2936869,-0.2795925,6.363303
0.2969727,-0.2935057,6.34939
0.6225498,-0.2610202,6.381875
0.9187695,-0.2721334,6.370762
1.841767,-0.2519412,6.390954
2.315991,-0.2531643,6.389731
2.569243,-0.2698298,6.373065
10.91996,-0.2475886,6.395307
10.11838,-0.2452807,6.397614
19.6384,-0.2302451,6.41265
8.193858,-0.2414274,6.401468
3.925588,-0.2099361,6.432959
1.801901,-0.2183037,6.424592
0.292624,-0.2223392,6.420556
0.2926661,-0.2236323,6.419263
0,-0.1967859,6.446109
0,-0.2180328,6.424862
0.2934043,-0.1660695,6.476826
0,-0.1872835,6.455612
0,-0.1920767,6.450819
0,-0.1676707,6.475224
0,-0.1905622,6.452333
0,-0.1672859,6.475609
0,-0.1723819,6.470513
0.2905316,-0.163116,6.479779
0.289632,-0.1531243,6.489771
0,-0.1634426,6.479453
0,-0.1046581,6.538237
0,-0.1444178,6.498477
0,-0.1456137,6.497282
0,-0.08700323,6.555892
0,-0.1475992,6.495296
0,-0.1508989,6.491996
0,-0.1126027,6.530293
0,-0.1122651,6.53063
0,-0.09802485,6.54487
0,-0.1005192,6.542376
0,-0.1039257,6.53897
0,-0.09099865,6.551897
0,-0.09964514,6.54325
0,-0.1173167,6.525578
0,-0.09199238,6.550903
0,-0.05226517,6.59063
0,-0.04446411,6.598431
0,-0.07241201,6.570483
0,-0.06718779,6.575707
0,-0.04530954,6.597586
0,-0.02544785,6.617447
0,-0.03216171,6.610734
0,-0.01618385,6.626711
0,-0.02580214,6.617093
0,-0.05007315,6.592822
0.1677487,-0.003608704,6.639287
0.1178967,0.01156807,6.654463
0,-0.034657,6.608238
0,0.001432896,6.644328
0.3739003,0.002245903,6.645141
0.4862537,0.003298759,6.646194
0.3949028,-0.01220274,6.630692
0.2269955,0.02210188,6.664997
0,0.02534866,6.668244
0.512426,0.007814407,6.65071
0.4529578,0.01236391,6.655259
2.020869,0.01624489,6.65914
2.442109,0.059515,6.70241
15.79314,0.02154493,6.66444
36.69779,0.03093338,6.673829
71.50886,0.05839539,6.701291
30.09915,0.04709482,6.68999
34.77414,0.04067898,6.683574
18.56346,0.04340553,6.686301
19.91236,0.04770947,6.690605
96.76208,0.06211615,6.705011
123.3465,0.08368969,6.726585
37.49036,0.08144903,6.724344
26.29054,0.08093262,6.723828
13.6846,0.07565594,6.718551
12.41824,0.09070683,6.733602
5.500047,0.09808922,6.740984
4.714874,0.08537912,6.728274
1.1516,0.1040764,6.746972
1.164883,0.1028013,6.745697
0.5121199,0.135632,6.778527
0.5126271,0.1150074,6.757903
0.5151396,0.1348629,6.777758
0.5079857,0.1319666,6.774862
0.4912309,0.143127,6.786022
0.4645339,0.1435089,6.786404
0.4360484,0.1917038,6.834599
0.3958652,0.1690807,6.811976
0.3571722,0.1450205,6.787916
0.3217382,0.1468091,6.789704
0.2939005,0.162889,6.805784
0.2945487,0.1766367,6.819532
0.2936285,0.1753855,6.818281
0,0.1899791,6.832874
0,0.2282672,6.871162
0,0.1867023,6.829597
0.4238647,0.2079258,6.850821
0.6997995,0.2180791,6.860974
1.605128,0.2173076,6.860203
1.234958,0.2138963,6.856791
3.350862,0.2396092,6.882504
3.690818,0.2613297,6.904225
4.128921,0.2324781,6.875373
5.182046,0.2501183,6.893013
8.730848,0.2390766,6.881972
10.83282,0.2615275,6.904423
9.524881,0.2676964,6.910592
14.1225,0.2650518,6.907947
14.11264,0.2853951,6.92829
14.97045,0.2773843,6.92028
16.58388,0.2931476,6.936043
22.59597,0.2885771,6.931472
22.18575,0.3290472,6.971942
23.05971,0.2850189,6.927914
26.44083,0.2914195,6.934315
27.33179,0.3118048,6.9547
31.61463,0.3193216,6.962217
29.10044,0.2950983,6.937994
35.46429,0.3530374,6.995933
42.39723,0.3366094,6.979505
40.86179,0.3075686,6.950464
43.96214,0.3436313,6.986526
43.56018,0.3488936,6.991789
47.57021,0.3419356,6.984831
51.67281,0.3407149,6.98361
57.46069,0.353765,6.99666
46.61552,0.3549647,6.99786
60.77954,0.3496208,6.992516
61.60836,0.3899174,7.032813
54.4656,0.3791943,7.022089
59.23559,0.3571572,7.000052
71.12109,0.3417702,6.984665
65.28938,0.3612251,7.00412
73.02179,0.3737683,7.016664
64.80791,0.3675447,7.01044
74.09695,0.3698587,7.012754
74.3323,0.3977218,7.040617
88.68949,0.3714538,7.014349
73.14291,0.349822,6.992717
85.32357,0.3870525,7.029948
82.62695,0.3884234,7.031319
76.69292,0.4269638,7.069859
78.10288,0.3935595,7.036455
71.98764,0.400991,7.043886
92.88935,0.4084005,7.051296
91.29383,0.4232254,7.066121
77.91161,0.4065404,7.049436
75.03359,0.420383,7.063278
89.57278,0.4132466,7.056142
91.11531,0.3769684,7.019864
80.08126,0.4093666,7.052262
91.05506,0.4584384,7.101334
112.7431,0.4232121,7.066107
106.3909,0.4155869,7.058482
106.7728,0.414432,7.057327
85.07481,0.437408,7.080303
99.48689,0.404511,7.047406
94.82071,0.3791914,7.022087
78.26343,0.4182301,7.061125
114.3006,0.4394264,7.082322
96.82234,0.4375515,7.080447
98.12025,0.4230819,7.065977
115.1037,0.4626913,7.105587
94.14294,0.4190764,7.061972
84.6053,0.4992623,7.142158
113.1076,0.428236,7.071131
105.4438,0.401804,7.044699
90.11232,0.4211469,7.064042
101.8761,0.4259768,7.068872
95.10388,0.4415445,7.08444
91.31792,0.4325852,7.07548
119.5502,0.4057307,7.048626
116.4722,0.41748,7.060375
119.8618,0.4531121,7.096007
101.8002,0.4680915,7.110987
103.1659,0.43753,7.080425
98.82983,0.4154572,7.058352
103.9368,0.4260163,7.068912
120.4525,0.4367304,7.079626
100.4998,0.4360619,7.078957
93.03455,0.4124174,7.055313
120.6118,0.4185281,7.061423
98.14225,0.4254489,7.068344
92.13334,0.4007735,7.043669
93.5636,0.4134259,7.056321
97.18365,0.4125314,7.055427
100.3934,0.3936915,7.036587
102.1708,0.3886104,7.031506
102.7337,0.3984628,7.041358
101.1016,0.3960619,7.038957
94.9254,0.4446073,7.087502
93.33337,0.4119229,7.054818
112.6448,0.4042468,7.047142
126.009,0.4269104,7.069806
94.32295,0.3924508,7.035346
