Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
25-Jun-2023 09:29:44,14.977,0.182148,1.636503,0.0615491,47.97962,49.87713,0.269467,260.2734,0.1459945,0,318.6851,360.2897,0.06217856,0.1509529,0,39.48122,19.81596,55.98039,0,0,0,287.5312,12.63747,12.62541,11.24682,0,517.1232,479.0249,644.4238,5.557719,3.839429,2.776516,2.254717,1.805804,1.806636,3.00562,104.9594,3.1213,3.290743,3.414745,42.81287,60.25239,6.215673,10.92248,18.29891,8.140489,106.1005,13.16165,13.87382,14.55836,23.50592,23.5762,23.30318,23.30667,25.10957,25.17348,1.447707,1.025748,0.1137757,0.003010117,0.562744,0.3148814,0.006773689,8.237655,0.004661561,0.6982851,5.761252,6.031571,0.007522557,0.005245708,0,0.2201335,1.689289,0.3162644,0,1.169043e-06,1.105408e-06,6.007502,0.07276998,0.1811426,0.521156,0.6072397,4.580925,4.621666
25-Jun-2023 09:59:41,14.67958,0.2115071,0.8590883,0.05740072,47.18602,49.31916,0.1732153,218.5096,0.1698394,0,363.0087,363.733,0.06817551,0.1667941,0,38.64291,18.88891,54.81244,0,0,0,237.7135,12.6635,12.51315,2.343116,15.58163,465.9261,526.3209,644.4233,5.557815,3.838018,2.776398,2.252708,1.804871,1.80509,3.019932,104.9598,3.135302,3.304356,3.430951,42.81328,60.25272,6.215673,10.9205,18.29608,8.13748,106.1005,13.16166,13.87383,14.60117,23.50631,23.57591,23.31111,23.3115,25.09883,25.16628,1.447219,1.025845,0.1123648,0.002892125,0.5607355,0.3139476,0.005227739,8.251966,0.005039481,0.7122872,5.774865,6.047777,0.007931816,0.005577275,0,0.2181581,1.68646,0.3132553,0,7.429191e-06,4.458657e-06,6.050311,0.07315859,0.1808494,0.5290778,0.6120664,4.570187,4.614473
25-Jun-2023 10:29:30,14.75693,0.1868656,1.34351,0.05385095,45.18428,49.32557,0.140091,172.7911,0.1852985,1.144941,305.2845,315.7133,0.073526,0.1756768,0,38.32154,18.45479,54.2808,0,0,0,0,12.43281,12.225,0,14.165,423.2457,408.0243,644.4241,5.557859,3.836322,2.776288,2.248981,1.804817,1.804489,3.045038,104.9601,3.149025,3.314003,3.446777,42.81361,60.25289,6.215673,10.91958,18.29462,8.135731,106.1005,13.16165,13.87382,14.66657,23.50558,23.57443,23.31519,23.31536,25.10022,25.16951,1.448008,1.025889,0.110668,0.002782168,0.5570089,0.3138939,0.004627557,8.277073,0.005266207,0.7260098,5.784512,6.063603,0.008264286,0.005748927,0,0.2172405,1.685006,0.3115062,0,3.321602e-06,1.695309e-06,6.115718,0.07243069,0.1793695,0.5331633,0.6159294,4.571576,4.617694
25-Jun-2023 10:59:40,15.12188,0.20162,1.588724,0.05129373,44.68223,49.6556,0.1175173,178.2674,0.1905542,1.341092,262.4003,295.4715,0.07759075,0.1785801,0,38.32791,18.50652,54.29525,0,0,0,244.0133,12.39114,12.19551,0,10.94,388.1859,416.9866,644.4245,5.557831,3.834931,2.776183,2.245159,1.803946,1.803982,3.064998,104.9601,3.161935,3.323949,3.462547,42.81379,60.2529,6.215673,10.91789,18.29306,8.133147,106.1005,13.16165,13.87382,14.59088,23.50488,23.57336,23.31361,23.31248,25.10221,25.1542,1.44844,1.02586,0.1092777,0.002677234,0.5531861,0.3130224,0.00412053,8.297032,0.005305564,0.7389202,5.794458,6.079373,0.00844578,0.005759893,0,0.215548,1.683443,0.3089231,0,2.116243e-06,1.319414e-07,6.040025,0.0717249,0.1783007,0.5315828,0.6130424,4.573562,4.602385
25-Jun-2023 11:29:21,15.11293,0.1981752,1.506334,0.0492997,44.8269,49.97947,0.1112345,154.0163,0.1868862,1.654233,264.8575,276.937,0.07924169,0.1759818,0.001614033,38.12385,18.41276,54.00503,0,0,0,147.9583,12.27594,12.07212,0,13.98997,355.8434,380.025,644.4243,5.557763,3.833507,2.776104,2.242058,1.803737,1.803832,3.062285,104.96,3.172938,3.348926,3.477706,42.81385,60.25283,6.215877,10.91611,18.29169,8.130475,106.1005,13.16165,13.87382,14.61123,23.50412,23.57163,23.31122,23.31141,25.10012,25.16015,1.448218,1.025792,0.1078535,0.002598136,0.5500854,0.3128136,0.003969632,8.29432,0.005231354,0.7499231,5.819435,6.094532,0.008501811,0.005683365,0.0002042022,0.2137625,1.682065,0.3062504,0,2.254317e-06,0,6.060369,0.07096945,0.1765764,0.5291891,0.6119701,4.571472,4.60834
25-Jun-2023 11:59:15,14.4045,0.1895853,1.548871,0.04800364,43.22916,48.72607,0.1023906,95.7779,0.1728759,1.977343,228.2779,249.838,0.07683355,0.1657498,0.004701936,36.95145,17.76657,52.31774,0,0,0,144.418,11.85173,11.74992,0.06073546,15.46387,324.5305,333.6986,644.4235,5.557652,3.831973,2.776086,2.238812,1.802406,1.803666,3.092639,104.9599,3.183595,3.350395,3.490839,42.81378,60.25269,6.216065,10.91432,18.29038,8.127712,106.1005,13.16165,13.87382,14.59687,23.50339,23.57085,23.31196,23.31086,25.0978,25.15371,1.44746,1.025682,0.1063197,0.00258012,0.5468391,0.3114828,0.003804391,8.324674,0.005072492,0.7605805,5.820904,6.107665,0.008434002,0.005541981,0.0003920365,0.2119729,1.680758,0.3034874,0,2.416842e-06,0,6.046013,0.07023896,0.1757955,0.5299337,0.6114248,4.569154,4.6019
25-Jun-2023 12:29:47,14.30212,0.1765756,0.9210919,0.04969936,41.92816,48.24089,0.08199297,91.17811,0.1613912,2.158681,204.2704,250.4462,0.07477456,0.1586879,0.0008969334,36.35662,17.5425,51.4742,0,0,0,136.3714,11.71745,11.67355,0.4566227,9.617439,331.3249,310.0528,644.422,5.557519,3.830517,2.776129,2.234639,1.799782,1.803168,3.080976,104.9597,3.193625,3.367611,3.494134,42.81364,60.25254,6.215817,10.91169,18.28831,8.123777,106.1005,13.16165,13.87382,14.60099,23.50274,23.56939,23.31102,23.31085,25.09072,25.16272,1.44592,1.025549,0.104863,0.002623025,0.5426664,0.3088591,0.003306445,8.31301,0.004893177,0.7706106,5.83812,6.11096,0.008292448,0.005392732,0.0001444317,0.2093475,1.678686,0.2995531,0,1.840779e-06,0,6.050136,0.06959431,0.1743309,0.5289924,0.6114146,4.56207,4.610909
25-Jun-2023 12:59:41,13.71939,0.1965599,1.015249,0.05186014,44.31793,47.22391,0.06646325,146.767,0.1574124,2.007591,297.8991,307.5313,0.07376185,0.1569569,0,35.34261,17.45677,50.12393,0,0,0,238.1416,11.58543,11.57467,5.034143,21.35943,409.9582,414.5998,644.4197,5.557445,3.828892,2.776186,2.234237,1.795554,1.802751,3.10014,104.9596,3.202513,3.361087,3.496894,42.81358,60.2525,6.215673,10.90799,18.28471,8.118476,106.1005,13.16165,13.87382,14.60967,23.50223,23.56945,23.29958,23.29799,25.08125,25.1272,1.443577,1.025475,0.1032379,0.002680153,0.5422643,0.3046306,0.002889403,8.332174,0.004834741,0.7794983,5.831596,6.11372,0.008230208,0.005360061,0,0.2056465,1.675089,0.294251,0,8.266111e-07,0,6.058815,0.06908379,0.1743959,0.5175521,0.5985552,4.552602,4.575386
25-Jun-2023 13:29:49,13.44679,0.1843118,0.7821344,0.05366009,43.09924,46.3588,0.05386505,271.7562,0.1663468,5.107131,299.6597,351.4572,0.07582603,0.1635603,0.002569175,34.48761,16.87371,49.01244,0,0.02405948,0.02998605,233.2878,11.71822,11.63451,1.746143,14.10238,475.4396,411.4432,644.4183,5.557493,3.827657,2.776241,2.232293,1.792866,1.802402,3.086924,104.9598,3.213501,3.378047,3.507376,42.81372,60.25265,6.215945,10.90549,18.28163,8.115047,106.1005,13.16262,13.87466,14.59539,23.50289,23.56956,23.29738,23.29781,25.05462,25.12915,1.442267,1.025522,0.1020039,0.002735039,0.5403203,0.3019428,0.002540416,8.318958,0.004981842,0.790486,5.848557,6.124202,0.008376634,0.005504889,0.0002719646,0.2031465,1.672012,0.2908216,0,0.0009654294,0.00083728,6.044534,0.06974413,0.1745033,0.5153523,0.5983728,4.525976,4.577342
25-Jun-2023 13:59:53,13.0035,0.1875186,0.6586397,0.05518881,42.13404,45.9626,0.04418572,220.584,0.1801245,1.915719,324.2676,340.8333,0.0798259,0.1726096,0.01072971,34.03187,16.47686,48.37061,0,0.1132059,0.1107023,166.269,11.82734,11.63319,0.5558225,14.32137,442.2264,435.6518,644.4183,5.557581,3.826659,2.776284,2.229779,1.791514,1.802114,3.10807,104.96,3.226374,3.387595,3.520494,42.81397,60.25283,6.216315,10.90404,18.27942,8.112846,106.1005,13.1641,13.87566,14.61914,23.50336,23.57005,23.30496,23.30468,25.05949,25.12347,1.44219,1.025611,0.1010056,0.002778671,0.5378063,0.3005907,0.002252269,8.340105,0.005188541,0.8033589,5.858104,6.137321,0.008621166,0.005683908,0.0006420219,0.2016999,1.669801,0.2886221,0,0.002449309,0.001833587,6.068288,0.07020487,0.174992,0.5229294,0.6052429,4.530846,4.571658
25-Jun-2023 14:29:57,13.15856,0.218611,1.14595,0.07724036,41.33584,45.7137,0.05212325,210.6628,0.2250515,0,278.6313,320.9075,0.08297634,0.176852,0.02171776,33.75777,16.35118,47.77197,0,0.4829148,0.3520066,197.7728,11.94444,11.59457,0,15.46348,403.0096,414.1487,644.4188,5.558125,3.825778,2.776912,2.226651,1.791268,1.802353,3.110363,104.9606,3.239187,3.410148,3.535937,42.81417,60.25292,6.216655,10.90354,18.27874,8.111251,106.1005,13.16755,13.87751,14.63365,23.50393,23.57086,23.31506,23.31478,25.06129,25.11766,1.442725,1.026154,0.1001242,0.003406716,0.5346779,0.3003448,0.002491273,8.342398,0.005823093,0.8161721,5.880657,6.152763,0.008820971,0.005775796,0.0009819787,0.2012016,1.669123,0.2870266,0,0.005902621,0.003684625,6.08279,0.07078556,0.1758069,0.5330337,0.615342,4.532647,4.565845
25-Jun-2023 14:59:28,13.23487,0.2283718,0.7253184,0.1101628,40.91762,45.81964,0.06196659,187.9405,0.2696117,0.1369904,262.7896,311.1963,0.08538715,0.1779093,0.03419197,33.73697,16.6887,47.58238,0,1.328348,0.5634072,164.0994,12.17357,12.05887,13.1947,0,391.4156,413.2485,644.4188,5.558653,3.8254,2.777696,2.224133,1.790381,1.802608,3.141637,104.9612,3.251184,3.41665,3.549318,42.81427,60.25291,6.216955,10.90256,18.27853,8.109135,106.1005,13.17245,13.87868,14.63503,23.50446,23.57282,23.31964,23.3232,25.06323,25.12259,1.442669,1.026683,0.09974597,0.004190742,0.5321597,0.2994577,0.002746426,8.373672,0.006372207,0.8281697,5.887159,6.166144,0.008921656,0.005771007,0.00128216,0.2002165,1.66891,0.2849103,0,0.01079844,0.004856841,6.084177,0.07131227,0.1777648,0.537611,0.623762,4.534583,4.570774
25-Jun-2023 15:29:49,12.94835,0.2410696,1.235208,0.1600785,40.84908,45.3842,0.07670932,162.6007,0.3340106,0,302.4753,343.4766,0.09904976,0.2078726,0.05204865,33.26764,16.83774,46.96408,0.0002068575,2.103516,0.4940051,163.6238,12.3987,12.28847,6.946446,13.52405,408.543,449.4448,644.4177,5.559277,3.825222,2.778741,2.223211,1.788859,1.802973,3.144539,104.9619,3.263348,3.42955,3.557765,42.81503,60.25346,6.217321,10.901,18.27848,8.106952,106.1006,13.17582,13.87831,14.65701,23.50528,23.57394,23.32248,23.32213,25.05988,25.10633,1.441648,1.027306,0.09956888,0.005235582,0.5312378,0.2979356,0.003111537,8.376574,0.007145172,0.8403327,5.900059,6.174592,0.009685559,0.006320207,0.001648274,0.198656,1.668859,0.2827269,2.467417e-05,0.01416987,0.004485921,6.106153,0.07213296,0.1788786,0.5404558,0.6226906,4.531231,4.554524
25-Jun-2023 15:59:46,12.54598,0.2393753,0.6521154,0.2273887,40.31662,45.1263,0.09387791,166.5707,0.4276076,3.779287,336.5227,354.768,0.1214567,0.245054,0.0726484,32.92805,17.1594,46.54651,0.001800411,2.284853,0.4237899,71.5984,12.6552,12.52795,3.651456,23.32135,404.5017,434.9249,644.4167,5.559994,3.825508,2.779961,2.221056,1.788052,1.803367,3.176818,104.963,3.273906,3.439767,3.570296,42.8162,60.2541,6.217685,10.89991,18.27986,8.105609,106.1006,13.17656,13.87792,14.69589,23.50622,23.57569,23.32863,23.32632,25.05448,25.10499,1.440633,1.028024,0.09985416,0.006455319,0.5290833,0.2971292,0.003505629,8.408853,0.008169935,0.8508909,5.910276,6.187122,0.0108476,0.006959495,0.002012487,0.1975668,1.670245,0.2813843,9.047365e-05,0.01491257,0.004102333,6.145037,0.07306974,0.1806269,0.5466063,0.6268889,4.525833,4.553179
25-Jun-2023 16:29:37,12.64203,0.2711324,1.159016,0.3500228,40.67787,45.04831,0.1335877,215.0865,0.5185074,0.5132603,321.4068,356.6428,0.1506008,0.2774454,0.08780505,32.71011,17.68249,46.14384,0.002058829,1.942827,0.2915124,224.1118,12.81879,12.74046,0,16.73926,429.5601,439.8341,644.416,5.560791,3.825954,2.781857,2.221766,1.787757,1.804184,3.174093,104.9639,3.286722,3.450693,3.578763,42.81757,60.25462,6.217926,10.89911,18.28289,8.104078,106.1006,13.17522,13.8771,14.6566,23.50678,23.57752,23.33219,23.33073,25.04946,25.09849,1.439874,1.028821,0.1003006,0.008351081,0.5297931,0.2968334,0.004322228,8.406128,0.009075297,0.8637071,5.921202,6.19559,0.01222034,0.007480275,0.002252501,0.1967655,1.673274,0.2798543,9.79371e-05,0.01357026,0.00328226,6.105746,0.07363258,0.1824619,0.5501591,0.6312945,4.520814,4.546682
25-Jun-2023 16:59:54,12.42647,0.3114749,0.6412032,0.5089332,40.79478,45.11992,0.1753823,272.6609,0.589556,4.36334,345.6884,352.9443,0.1850811,0.3030096,0.09927509,32.53273,18.23432,45.75186,0.002178884,1.486531,0.2097943,258.5451,13.04741,13.10919,3.649036,12.5441,447.6609,425.7,644.4155,5.561707,3.826958,2.783943,2.222019,1.788007,1.804943,3.170191,104.9645,3.299836,3.455475,3.591784,42.81905,60.25502,6.218096,10.89846,18.28733,8.102554,106.1006,13.17325,13.87652,14.66689,23.50758,23.57881,23.33958,23.33987,25.04767,25.10173,1.439363,1.029737,0.1013047,0.01043774,0.5300459,0.2970842,0.005080992,8.402225,0.009741164,0.8768213,5.925984,6.208611,0.01370379,0.007874309,0.002422917,0.1961197,1.677716,0.2783303,0.0001012684,0.01160191,0.002699356,6.116038,0.07443126,0.1837504,0.5575541,0.6404325,4.519018,4.549919
25-Jun-2023 17:29:43,12.80937,0.3148621,0.7541544,0.6215166,40.88811,45.20402,0.1791618,146.1294,0.6390389,0.9637649,299.9043,351.5181,0.2207295,0.320415,0.07242396,32.21607,18.78141,45.22669,0.002066947,1.003846,0.1114125,176.2222,13.14949,13.15489,2.745832,12.5216,411.1933,404.0285,644.4168,5.562728,3.828081,2.785257,2.222208,1.788314,1.805007,3.212096,104.965,3.311226,3.474316,3.6054,42.82047,60.25528,6.217676,10.89731,18.29251,8.100471,106.1006,13.17085,13.87567,14.67332,23.50792,23.57975,23.34559,23.34614,25.0421,25.10419,1.440743,1.030757,0.1024276,0.01175123,0.5302358,0.2973911,0.00514493,8.444131,0.01018939,0.8882107,5.944825,6.222226,0.01511612,0.008135383,0.002002707,0.1949689,1.682891,0.2762467,9.807799e-05,0.009200194,0.001848177,6.122459,0.07477395,0.1846914,0.563566,0.6467059,4.51345,4.552375
25-Jun-2023 17:59:40,13.70479,0.3831485,0.7606105,0.7242129,41.33447,45.40846,0.1764263,259.2295,0.6844243,1.387819,328.8419,363.623,0.2567171,0.3332154,0.04696374,32.00868,19.7091,44.86302,0.001864378,0.6574008,0.05389857,286.4369,13.34158,13.44546,5.844746,11.13566,410.1343,406.0088,644.4193,5.56388,3.829547,2.786343,2.222572,1.788274,1.804945,3.214819,104.9654,3.322597,3.49693,3.613519,42.82175,60.25544,6.217212,10.89597,18.29796,8.098119,106.1006,13.16879,13.87502,14.6501,23.50837,23.581,23.34938,23.35063,25.03912,25.10179,1.44319,1.03191,0.1038936,0.01283683,0.5305995,0.297351,0.005082974,8.446854,0.01056368,0.8995824,5.967439,6.230346,0.01640032,0.008301475,0.001538986,0.1936281,1.688342,0.2738943,9.19081e-05,0.007138725,0.001193287,6.099241,0.07521933,0.1859416,0.5673518,0.6511971,4.51047,4.54998
25-Jun-2023 18:29:52,15.05592,0.4115769,1.304787,0.7481871,41.19936,45.16932,0.1419166,206.6401,2.870077,0.5126478,352.5303,374.2603,0.6052123,1.071641,0.02695717,31.63324,20.44544,44.25352,0.3905453,0.4224268,0.02217678,243.96,13.48598,13.44186,0,15.97291,441.9292,417.0332,644.4233,5.564433,3.830779,2.786599,2.222706,1.787596,1.804324,3.229318,104.9791,3.333749,3.498285,3.628668,42.83227,60.2639,6.216776,10.89476,18.30498,8.095912,106.1028,13.16715,13.87452,14.67374,23.50891,23.58144,23.35313,23.35296,25.03586,25.09441,1.447239,1.032462,0.105125,0.0130932,0.530733,0.2966729,0.004462314,8.461352,0.02428006,0.9107344,5.968794,6.245494,0.0269211,0.01676281,0.00110358,0.1924148,1.695362,0.2716876,0.002272758,0.005495116,0.0007018927,6.122885,0.07576155,0.1863856,0.5710982,0.6535257,4.507208,4.542602
25-Jun-2023 18:59:50,18.59855,0.4194864,0.7505575,0.7366949,41.86161,44.74212,0.1115918,279.2994,6.935748,0,338.2732,421.5723,1.959025,4.293873,0.01322949,31.2114,21.74188,43.5459,0.899415,0.2727551,0.006463924,296.8978,13.57271,13.54562,4.950345,12.51071,455.1238,477.935,644.432,5.56468,3.831631,2.786486,2.223033,1.786157,1.803722,3.224547,104.9955,3.343629,3.508722,3.631974,42.85706,60.28542,6.216393,10.89338,18.31302,8.093353,106.1043,13.16588,13.87416,14.69164,23.50929,23.58237,23.3525,23.35357,25.03152,25.08325,1.455911,1.032709,0.1059772,0.01297994,0.5310599,0.2952334,0.003860325,8.456582,0.04070785,0.9206138,5.979231,6.2488,0.05171595,0.03827941,0.0007205306,0.1910401,1.703401,0.2691289,0.003738849,0.004231266,0.0003356868,6.140785,0.07613666,0.1873081,0.5704747,0.6541353,4.502866,4.531442
25-Jun-2023 19:29:55,23.79528,0.4259134,0.8112529,0.7097842,42.13304,44.47849,0.08778027,185.2455,4.951174,9.686489,410.3385,465.9169,3.415756,4.574374,0.004689195,30.95728,22.39559,43.01242,0.4718142,0.1754612,0.0001938268,385.1272,13.69763,13.6518,0,15.32218,520.8931,618.8452,644.4453,5.564857,3.832256,2.7862,2.223587,1.78504,1.803201,3.252891,104.9882,3.35664,3.510656,3.644947,42.87433,60.2867,6.21606,10.89243,18.31966,8.091192,106.1031,13.1649,13.87386,14.7179,23.50971,23.58308,23.35681,23.35666,25.01401,25.07045,1.469152,1.032887,0.1066026,0.01269455,0.5316138,0.2941171,0.003339004,8.484925,0.03339348,0.9336247,5.981165,6.261773,0.06898519,0.03955815,0.0003867129,0.1900885,1.710042,0.2669681,0.002547838,0.003245245,4.098136e-05,6.16704,0.07656185,0.1880212,0.5747818,0.6572269,4.485365,4.518641
25-Jun-2023 19:59:37,29.45956,0.4292583,0.8914642,0.6739183,42.18955,44.32996,0.06980092,143.7723,2.784474,2.584931,424.7229,499.9373,3.616159,2.722802,0.0004786849,30.82607,22.5203,42.57449,0.3022169,0.1116801,0,331.9943,13.79557,13.58896,1.006606,17.13612,585.9767,526.0753,644.4606,5.565002,3.832819,2.785831,2.22401,1.784665,1.802775,3.24634,104.9788,3.369949,3.533969,3.659824,42.87644,60.27621,6.215772,10.89211,18.32465,8.08968,106.1025,13.16413,13.87382,14.67367,23.5101,23.58238,23.36501,23.36495,24.99312,25.05332,1.484531,1.033032,0.1071656,0.01232494,0.5320375,0.2937421,0.002913131,8.478374,0.02398608,0.9469338,6.004478,6.27665,0.07108986,0.02906499,9.846913e-05,0.189772,1.715027,0.2654551,0.001952259,0.002479805,0,6.122817,0.07695386,0.1873194,0.5829851,0.6655183,4.464473,4.501508
25-Jun-2023 20:29:48,35.02483,0.4292876,0.6834086,0.6347131,42.25245,44.32981,0.0562042,309.1799,1.720044,3.482217,430.8111,494.0817,3.090048,1.576807,0,30.81803,22.62783,42.26712,0.1698918,0.06872351,0,228.4838,13.8642,13.77126,0.2042359,15.17408,581.9051,593.7308,644.4752,5.565087,3.833324,2.785399,2.224185,1.784518,1.80242,3.254479,104.973,3.380824,3.541456,3.674758,42.87076,60.26812,6.215673,10.89201,18.32832,8.088326,106.1019,13.16351,13.87382,14.72745,23.51032,23.58352,23.37065,23.37053,24.98447,25.03627,1.4991,1.033117,0.1076709,0.01189334,0.5322123,0.2935949,0.002558381,8.486514,0.01819962,0.9578092,6.011965,6.291584,0.06541401,0.02097839,0,0.1896709,1.718702,0.2641014,0.001381299,0.00185644,0,6.176593,0.07716969,0.1884569,0.5886226,0.6710889,4.455827,4.484457
25-Jun-2023 20:59:39,39.68845,0.4292556,1.147987,0.5935289,42.13101,44.32894,0.04594031,268.3736,1.187392,4.215889,421.4534,496.0024,2.439264,0.9885347,0,30.82189,22.59287,41.95664,0.08322776,0.04021022,0,263.763,13.88103,13.73154,0.4532775,16.21962,551.8605,582.671,644.4872,5.565106,3.833342,2.78494,2.224154,1.784557,1.802131,3.28033,104.9695,3.394667,3.560966,3.688845,42.86295,60.26303,6.215673,10.89207,18.33102,8.087132,106.1014,13.163,13.87382,14.76107,23.51039,23.58352,23.37318,23.37294,24.97144,25.02523,1.511088,1.033136,0.1076883,0.01143474,0.5321807,0.2936336,0.002268963,8.512364,0.01474927,0.9716517,6.031476,6.305671,0.05760113,0.01588984,0,0.1897266,1.721402,0.2629078,0.0009013582,0.001350688,0,6.210214,0.07723887,0.1884668,0.5911554,0.6735052,4.442793,4.473415
25-Jun-2023 21:29:46,43.31523,0.4244629,1.250199,0.5519141,41.84638,44.32811,0.03797321,233.5196,0.880227,4.140627,443.6041,485.7472,1.885476,0.6748939,0,30.84499,22.62036,41.64402,0.0318611,0.02115557,0,329.4855,13.90113,13.75979,2.417774,16.77769,560.1276,551.0314,644.4962,5.565041,3.833501,2.784462,2.224065,1.784612,1.801888,3.291091,104.9673,3.405669,3.567219,3.701854,42.85539,60.25982,6.215673,10.8922,18.33314,8.085936,106.101,13.16257,13.87382,14.71819,23.51047,23.58383,23.37233,23.37233,24.96453,25.00606,1.520161,1.033071,0.1078474,0.01095658,0.5320922,0.2936885,0.002025726,8.523126,0.01246474,0.982654,6.037728,6.31868,0.0500429,0.01267104,0,0.1898524,1.723519,0.2617113,0.0005080106,0.0009227917,0,6.167336,0.07732087,0.1887714,0.5902995,0.672895,4.435877,4.45425
25-Jun-2023 21:59:45,45.87857,0.4219225,1.23354,0.511723,42.22399,44.33335,0.03181274,0,0.6867235,6.013664,427.4243,453.7764,1.468758,0.5026443,0,30.89614,22.85774,41.33832,0.004696348,0.009137851,0,357.5813,13.88725,13.79821,2.438976,17.22674,497.3063,525.2873,644.5021,5.564896,3.833337,2.783983,2.22472,1.784618,1.801684,3.34438,104.9656,3.418428,3.583104,3.718848,42.84894,60.25779,6.215673,10.89237,18.335,8.084697,106.1007,13.16221,13.87382,14.73018,23.51042,23.58386,23.36923,23.36943,24.95898,25.00398,1.526022,1.032926,0.1076833,0.01047686,0.5327476,0.2936944,0.0018224,8.576415,0.01085254,0.9954128,6.053613,6.335675,0.04359504,0.01064302,0,0.1900295,1.72538,0.2604721,0.0001626557,0.0005601323,0,6.179323,0.07727488,0.1887992,0.587199,0.6699969,4.430335,4.452165
25-Jun-2023 22:29:35,47.27337,0.4440102,0.7860558,0.4733671,42.24999,44.3247,0.02696373,243.9272,0.5555014,10.2808,404.1864,433.7315,1.167499,0.4031483,0,30.97345,23.52819,41.02132,0,0.002366693,0,0,13.85956,13.72712,0,16.17793,461.9177,470.4569,644.5057,5.564681,3.833251,2.78351,2.224607,1.784568,1.801513,3.31889,104.9644,3.428725,3.593476,3.730677,42.84375,60.25649,6.215673,10.89264,18.3373,8.08341,106.1005,13.1619,13.87382,14.7718,23.51032,23.58336,23.3668,23.36605,24.95537,24.99986,1.529601,1.032711,0.1075973,0.01000409,0.5326337,0.2936445,0.001650653,8.550924,0.009652521,1.00571,6.063985,6.347503,0.0383991,0.009344211,0,0.1903006,1.72768,0.2591856,1.293461e-06,0.000250433,0,6.220942,0.07717292,0.1883056,0.5847737,0.6666113,4.426726,4.448049
25-Jun-2023 22:59:40,48.69675,0.4049787,0.7597737,0.4368809,42.25267,44.30764,0.02304566,0,0.4616354,14.05429,362.6448,429.0645,2.253979,0.341792,0,31.10002,24.96115,40.6951,0,0,0,237.8551,13.82267,13.93501,0.6346191,16.39046,457.3311,437.2253,644.5084,5.564415,3.832967,2.783044,2.224739,1.784481,1.801364,3.356915,104.9635,3.44123,3.611465,3.743095,42.85961,60.25562,6.215673,10.89309,18.34149,8.08208,106.1005,13.16165,13.87382,14.72931,23.51022,23.58324,23.36236,23.3621,24.9497,25.00513,1.532314,1.032444,0.1073128,0.009538461,0.5327659,0.2935574,0.001502385,8.588949,0.008722993,1.018215,6.081975,6.359921,0.05426298,0.008478306,0,0.190749,1.731869,0.257855,4.086496e-07,0,0,6.178456,0.07706915,0.1881787,0.5803317,0.6626684,4.421052,4.453321
