Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
24-Jun-2023 14:59:20,0,0.2564663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6485346,0,0,0,0,0,0,0,0.0879712,0,0,0,684.8443,13.82381,15.05145,6.447548,5.608173,4.974411,2.983601,1.705248,167.841,2.882086,6.273922,4.880653,48.05267,76.87354,6.34614,17.27387,27.79809,11.37119,96.39607,14.5125,15.04917,14.29916,25.0669,25.31214,24.8158,25.4814,26.6433,27.19018,0,0.006291702,0.002381509,0.004934548,0.004662071,0.004890844,0.4644905,0,0,0.3837505,0,0,0,0.004927728,0.03399683,0,0.004947556,0,0,0.003042489,0.003042489,1.164153e-12,0,0,0.005319607,0.0005091676,0.001509145,0.0006577732
24-Jun-2023 15:29:20,0,0.2620873,0,0.3217481,0,0,0,0,0,0,0,0,0,0,0,0,0.6392819,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8239,15.05166,6.447604,5.608007,4.974411,2.983601,1.705248,167.841,2.881353,6.273922,4.880653,48.05267,76.87354,6.346153,17.27387,27.79804,11.37119,96.39607,14.51224,15.04891,14.29916,25.0669,25.31214,24.8153,25.48112,26.64302,27.18991,0,0.006381679,0.002589841,0.004990094,0.004496579,0.004890844,0.4644905,0,0,0.3830173,0,0,0,0.004927728,0.03400991,0,0.004900014,0,0,0.002784154,0.002784154,0,0,0,0.004825137,0.0002341678,0.001234144,0.0003827735
24-Jun-2023 15:59:20,0,0.2544685,0,0.3211901,0,0,0,0,0,0,0,0,0,0,0,0,0.6411206,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82378,15.05221,6.4476,5.607832,4.974411,2.983601,1.705248,167.841,2.880603,6.273922,4.880653,48.05267,76.87354,6.346193,17.27387,27.79804,11.37119,96.39607,14.51197,15.04863,14.29916,25.0669,25.31214,24.81503,25.48089,26.64275,27.18963,0,0.0062592,0.003133604,0.00498621,0.004321757,0.004890844,0.4644905,0,0,0.3822675,0,0,0,0.004927728,0.03405049,0,0.004901659,0,0,0.002509153,0.002509153,0,0,0,0.004550136,5.877046e-42,0.0009591428,0.0001077736
24-Jun-2023 16:29:20,0,0.2107653,0,0.3217498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8232,15.05195,6.447626,5.607643,4.974411,2.983601,1.705248,167.841,2.880336,6.273922,4.880653,48.05267,76.87354,6.34628,17.27387,27.79809,11.37119,96.39607,14.51169,15.04836,14.29916,25.0669,25.31214,24.81475,25.48089,26.64247,27.18952,0,0.005682993,0.002875269,0.005011952,0.004131612,0.004890844,0.4644905,0,0,0.3820009,0,0,0,0.004927728,0.0341367,0,0.004951542,0,0,0.002234151,0.002234151,0,0,0,0.004275134,0,0.000684143,0
24-Jun-2023 16:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82255,15.05167,6.447618,5.607456,4.974411,2.983601,1.705248,167.841,2.880086,6.273922,4.880653,48.05267,76.87354,6.345603,17.27387,27.79808,11.37119,96.39607,14.51142,15.04808,14.29916,25.0669,25.31214,24.81448,25.48089,26.6422,27.18952,0,0.005029887,0.002600268,0.005004091,0.003944669,0.004890844,0.4644905,0,0,0.381751,0,0,0,0.004927728,0.03346015,0,0.004940725,0,0,0.001959149,0.001959149,0,0,0,0.004000132,0,0.0004091433,0
24-Jun-2023 17:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043281,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82252,15.0514,6.447644,5.607244,4.974411,2.983601,1.705248,167.841,2.88186,6.273922,4.880653,48.05267,76.87354,6.345418,17.27387,27.79809,11.37119,96.39607,14.51114,15.04781,14.29916,25.0669,25.31214,24.8142,25.48089,26.64192,27.18952,0,0.004998163,0.002325266,0.005029779,0.003733022,0.004890844,0.4644905,0,0,0.383525,0,0,0,0.004927728,0.03327495,0,0.004945425,0,0,0.001684148,0.001684148,0,0,0,0.003725131,0,0.0001341433,0
24-Jun-2023 17:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82248,15.05112,6.447592,5.607042,4.974411,2.983601,1.705248,167.841,2.881111,6.273922,4.880653,48.05267,76.87354,6.344993,17.27387,27.79809,11.37119,96.39607,14.51087,15.04753,14.29916,25.0669,25.31214,24.81393,25.48089,26.64179,27.18952,0,0.004961689,0.002050265,0.004978071,0.003530828,0.004890844,0.4644905,0,0,0.3827752,0,0,0,0.004927728,0.03284958,0,0.004945425,0,0,0.001409146,0.001409146,0,0,0,0.003450129,0,0,0
24-Jun-2023 18:29:20,0,0,0,0.3234555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8222,15.05085,6.447571,5.606809,4.974411,2.983601,1.705248,167.841,2.880361,6.273922,4.880653,48.05267,76.87354,6.34502,17.27387,27.79809,11.37119,96.39607,14.51059,15.04726,14.29916,25.0669,25.31214,24.81365,25.48089,26.64179,27.18952,0,0.004686687,0.001775263,0.004957227,0.003297891,0.004890844,0.4644905,0,0,0.3820254,0,0,0,0.004927728,0.03287714,0,0.004945425,0,0,0.001134145,0.001134145,0,0,0,0.003175128,0,0,0
24-Jun-2023 18:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82193,15.05057,6.447602,5.606576,4.974411,2.983601,1.705248,167.841,2.879611,6.273922,4.880653,48.05267,76.87354,6.344977,17.27387,27.79809,11.37119,96.39607,14.51032,15.04698,14.29916,25.0669,25.31214,24.81338,25.48089,26.64179,27.18952,0,0.004411685,0.001500262,0.004987665,0.003064982,0.004890844,0.4644905,0,0,0.3812756,0,0,0,0.004927728,0.03283389,0,0.004945425,0,0,0.0008591442,0.0008591442,0,0,0,0.002900126,0,0,0
24-Jun-2023 19:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1938987,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82166,15.0503,6.447602,5.606331,4.974411,2.983601,1.705248,167.841,2.878861,6.273922,4.880653,48.05267,76.87354,6.344614,17.27387,27.79809,11.37119,96.39607,14.51004,15.04671,14.29916,25.0669,25.31214,24.8131,25.48089,26.64179,27.18967,0,0.004136684,0.00122526,0.004987665,0.002820082,0.004890844,0.4644905,0,0,0.3805258,0,0,0,0.004927728,0.03247112,0,0.004945425,0,0,0.0005841445,0.0005841445,0,0,0,0.002625125,0,0,0.000145675
24-Jun-2023 19:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82138,15.05002,6.447602,5.606086,4.974411,2.983601,1.705248,167.841,2.878111,6.273922,4.880653,48.05267,76.87354,6.344126,17.27387,27.79809,11.37119,96.39607,14.50977,15.04643,14.29916,25.0669,25.31214,24.81283,25.48089,26.64179,27.18982,0,0.003861682,0.0009502591,0.004987665,0.002575213,0.004890844,0.4644905,0,0,0.3797759,0,0,0,0.004927728,0.03198322,0,0.004945425,0,0,0.0003091447,0.0003091447,0,0,0,0.002350123,0,0,0.0002963732
24-Jun-2023 20:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1830493,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82111,15.04975,6.447602,5.605841,4.974411,2.983601,1.705248,167.841,2.879867,6.273922,4.880653,48.05267,76.87354,6.344046,17.27387,27.79809,11.37119,96.39607,14.50998,15.04664,14.29916,25.0669,25.31214,24.81255,25.48089,26.64179,27.18956,0,0.003586681,0.0006752593,0.004987665,0.002330343,0.004890844,0.4644905,0,0,0.3815317,0,0,0,0.004927728,0.0319033,0,0.004945425,0,0,0.0005174779,0.0005174779,0,0,0,0.002075122,0,0,3.556307e-05
24-Jun-2023 20:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82083,15.04947,6.447602,5.60559,4.974411,2.983601,1.705248,167.841,2.879117,6.273922,4.880653,48.05267,76.87354,6.344242,17.27387,27.79809,11.37119,96.39607,14.5102,15.04687,14.29916,25.0669,25.31214,24.81228,25.48089,26.64179,27.18952,0,0.003311679,0.0004002596,0.004987665,0.002079475,0.004890844,0.4644905,0,0,0.3807819,0,0,0,0.004927728,0.03209877,0,0.004945425,0,0,0.0007424777,0.0007424777,0,0,0,0.00180012,0,0,0
24-Jun-2023 21:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82055,15.0492,6.447602,5.605333,4.974411,2.983601,1.705248,167.841,2.878367,6.273922,4.880653,48.05267,76.87354,6.344201,17.27387,27.79809,11.37119,96.39607,14.51043,15.04709,14.29916,25.0669,25.31214,24.81249,25.48111,26.64179,27.18952,0,0.003036678,0.0001252597,0.004987665,0.001822599,0.004890844,0.4644905,0,0,0.380032,0,0,0,0.004927728,0.03205761,0,0.004945425,0,0,0.0009674774,0.0009674774,0,0,0,0.002008455,0.0002174999,0,0
24-Jun-2023 21:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82028,15.04907,6.447602,5.605077,4.974411,2.983601,1.705248,167.841,2.877618,6.273922,4.880653,48.05267,76.87354,6.344137,17.27387,27.79809,11.37119,96.39607,14.51065,15.04732,14.29916,25.0669,25.31214,24.81271,25.48133,26.64179,27.18952,0,0.002761676,0,0.004987665,0.00156574,0.004890844,0.4644905,0,0,0.3792822,0,0,0,0.004927728,0.03199451,0,0.004945425,0,0,0.001192479,0.001192479,0,0,0,0.002233453,0.0004424997,0,0
24-Jun-2023 22:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.82,15.04907,6.447602,5.604826,4.974411,2.983601,1.705248,167.841,2.876868,6.273922,4.880653,48.05267,76.87354,6.344571,17.27387,27.79809,11.37119,96.39607,14.51039,15.04706,14.29916,25.0669,25.31214,24.81245,25.48108,26.64179,27.18952,0,0.002486675,0,0.004987665,0.001314951,0.004890844,0.4644905,0,0,0.3785324,0,0,0,0.004927728,0.03242766,0,0.004945425,0,0,0.0009341445,0.0009341445,0,0,0,0.001975118,0.0001841665,0,0
24-Jun-2023 22:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81973,15.04907,6.447602,5.604563,4.974411,2.983601,1.705248,167.841,2.876118,6.273922,4.880653,48.05267,76.87354,6.344966,17.27387,27.79809,11.37119,96.39607,14.51012,15.04678,14.29916,25.0669,25.31214,24.81218,25.48089,26.64179,27.18952,0,0.002211673,0,0.004987665,0.001052081,0.004890844,0.4644905,0,0,0.3777826,0,0,0,0.004927728,0.03282311,0,0.004945425,0,0,0.0006591448,0.0006591448,0,0,0,0.001700117,0,0,0
24-Jun-2023 23:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1879265,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81946,15.04907,6.447602,5.604306,4.974411,2.983601,1.705248,167.841,2.875368,6.273922,4.880653,48.05267,76.87354,6.344456,17.27387,27.79809,11.37119,96.39607,14.50984,15.04651,14.29916,25.0669,25.31214,24.8119,25.48089,26.64179,27.18952,0,0.001936672,0,0.004987665,0.0007952491,0.004890844,0.4644905,0,0,0.3770328,0,0,0,0.004927728,0.03231324,0,0.004945425,0,0,0.000384145,0.000384145,0,0,0,0.001425115,0,0,0
24-Jun-2023 23:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81918,15.04907,6.447602,5.604043,4.974411,2.983601,1.705248,167.841,2.877126,6.273922,4.880653,48.05267,76.87354,6.344046,17.27387,27.79809,11.37119,96.39607,14.50957,15.04623,14.29916,25.0669,25.31214,24.81163,25.48089,26.64179,27.18952,0,0.00166167,0,0.004987665,0.0005323778,0.004890844,0.4644905,0,0,0.3787909,0,0,0,0.004927728,0.03190282,0,0.004945425,0,0,0.0001091451,0.0001091451,0,0,0,0.001150114,0,0,0
25-Jun-2023 00:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.8189,15.04907,6.447602,5.60378,4.974411,2.983601,1.705248,167.841,2.876376,6.273922,4.880653,48.05267,76.87354,6.343789,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81135,25.48089,26.64179,27.18952,0,0.001386669,0,0.004987665,0.0002695143,0.004890844,0.4644905,0,0,0.3780411,0,0,0,0.004927728,0.03164557,0,0.004945425,0,0,0,0,0,0,0,0.0008751129,0,0,0
25-Jun-2023 00:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81863,15.04907,6.447602,5.603518,4.974411,2.983601,1.705248,167.841,2.875627,6.273922,4.880653,48.05267,76.87354,6.343513,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81108,25.48089,26.64179,27.18952,0,0.001111667,0,0.004987665,6.693052e-06,0.004890844,0.4644905,0,0,0.3772913,0,0,0,0.004927728,0.03137057,0,0.004945425,0,0,0,0,0,0,0,0.0006001131,0,0,0
25-Jun-2023 01:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81835,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.874877,6.273922,4.880653,48.05267,76.87354,6.343238,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.8108,25.48089,26.64179,27.18952,0,0.0008366667,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3765414,0,0,0,0.004927728,0.03109556,0,0.004945425,0,0,0,0,0,0,0,0.0003251134,0,0,0
25-Jun-2023 01:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81808,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.874127,6.273922,4.880653,48.05267,76.87354,6.342963,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81053,25.48089,26.64179,27.18952,0,0.000561667,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3757916,0,0,0,0.004927728,0.03082056,0,0.004945425,0,0,0,0,0,0,0,5.011342e-05,0,0,0
25-Jun-2023 02:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81781,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.873377,6.273922,4.880653,48.05267,76.87354,6.342689,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0.0002866672,0,0.004987665,2.775558e-20,0.004890844,0.4644905,0,0,0.3750418,0,0,0,0.004927728,0.03054556,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 02:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81753,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.872627,6.273922,4.880653,48.05267,76.87354,6.342413,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,1.166719e-05,0,0.004987665,0,0.004890844,0.4644905,0,0,0.374292,0,0,0,0.004927728,0.03027056,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 03:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.871878,6.273922,4.880653,48.05267,76.87354,6.342138,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3735422,0,0,0,0.004927728,0.02999556,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 03:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.871128,6.273922,4.880653,48.05267,76.87354,6.341864,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3727924,0,0,0,0.004927728,0.02972056,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 04:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.870378,6.273922,4.880653,48.05267,76.87354,6.341588,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3720425,0,0,0,0.004927728,0.02944556,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 04:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.87213,6.273922,4.880653,48.05267,76.87354,6.341313,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3737952,0,0,0,0.004927728,0.02917055,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 05:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.871381,6.273922,4.880653,48.05267,76.87354,6.341038,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3730454,0,0,0,0.004927728,0.02889555,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 05:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.870631,6.273922,4.880653,48.05267,76.87354,6.340764,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3722955,0,0,0,0.004927728,0.02862055,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 06:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.869881,6.273922,4.880653,48.05267,76.87354,6.340488,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3715457,0,0,0,0.004927728,0.02834555,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 06:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.869131,6.273922,4.880653,48.05267,76.87354,6.340213,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3707959,0,0,0,0.004927728,0.02807055,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 07:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.868382,6.273922,4.880653,48.05267,76.87354,6.339938,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3700461,0,0,0,0.004927728,0.02779555,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 07:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.867632,6.273922,4.880653,48.05267,76.87354,6.339664,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3692963,0,0,0,0.004927728,0.02752054,0,0.004945425,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2023 08:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.86939,6.273922,4.880653,48.05267,76.87354,6.339388,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.642,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3710541,0,0,0,0.004927728,0.02724554,0,0.004945425,0,0,0,0,0,0,0,0,0,0.0002174999,0
25-Jun-2023 08:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.86864,6.273922,4.880653,48.05267,76.87354,6.339113,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64223,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3703043,0,0,0,0.004927728,0.02697054,0,0.004945425,0,0,0,0,0,0,0,0,0,0.0004424997,0
25-Jun-2023 09:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.86789,6.273922,4.880653,48.05267,76.87354,6.338839,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64197,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3695545,0,0,0,0.004927728,0.02669554,0,0.004945425,0,0,0,0,9.313226e-13,0,0,0,0,0.0001841665,0
25-Jun-2023 09:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.86714,6.273922,4.880653,48.05267,76.87354,6.338563,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3688047,0,0,0,0.004927728,0.02642054,0,0.004945425,0,0,0,0,9.313226e-13,0,0,0,0,0,0
25-Jun-2023 10:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.866874,6.273922,4.880653,48.05267,76.87354,6.338288,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3685381,0,0,0,0.004927728,0.02614554,0,0.004945425,0,0,0,0,9.313226e-13,0,0,0,0,0,0
25-Jun-2023 10:59:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8443,13.81752,15.04907,6.447602,5.603511,4.974411,2.983601,1.705248,167.841,2.866623,6.273922,4.880653,48.05267,76.87354,6.338013,17.27387,27.79809,11.37119,96.39607,14.50946,15.04613,14.29916,25.0669,25.31214,24.81048,25.48089,26.64179,27.18952,0,0,0,0.004987665,0,0.004890844,0.4644905,0,0,0.3682882,0,0,0,0.004927728,0.02587054,0,0.004945425,0,0,0,0,9.313226e-13,0,0,0,0,0,0
