Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 03:49:59,0.000787314612858824,0.00652120251153139,0.0148936580992602,0.133697489464501,0.00147452544162147,0.00129038069079369,779.343026549263,779.229078232831,779.865947646541,780.178850907643,785.112017340195,786.742019093892,8.97113830689459e-06,7.43265806137194e-05,0.0279349512284364,0.085833329517785,1.78284760147497e-05,1.46993604262438e-05
09-Feb-2020 03:50:59,0.000751569275822245,0.00625350161365531,0.0142133413835427,0.126915327650117,0.00138588315547922,0.00123295928716073,779.343026142058,779.229075181864,779.86509042235,780.175923272727,785.112016329116,786.742018440049,8.56393247364625e-06,7.12756144052114e-05,0.0270777270371171,0.082905694601726,1.6817397483842e-05,1.40455182630514e-05
09-Feb-2020 03:51:59,0.000718023648059689,0.00600037924099381,0.0135745495442394,0.120579150229335,0.00130265035497082,0.00117912567619257,779.343025759904,779.22907229704,779.864272978533,780.173140661879,785.112015379692,786.742017827051,8.18177878763491e-06,6.83907901743621e-05,0.0262602832208217,0.0801230837544242,1.58679736369861e-05,1.34325197995629e-05
09-Feb-2020 03:52:59,0.000686369258198097,0.00575981743493495,0.0129712832819842,0.114541686445655,0.00122409873912357,0.00112846197136038,779.34302539929,779.229069555365,779.863489136088,780.170443223851,785.112014483619,786.742017250131,7.82116474978497e-06,6.56491152370503e-05,0.0254764407756594,0.0774256457260792,1.49718997923167e-05,1.28555994778886e-05
09-Feb-2020 03:53:59,0.000656758125990207,0.00553321238764952,0.0124063382210076,0.108973287786369,0.00115059831984094,0.00108109430783793,779.343025061946,779.229066972744,779.862743988859,780.167913178104,785.112013645118,786.742016710721,7.48382148913366e-06,6.30664940628659e-05,0.0247312935467745,0.074895599978617,1.41333991093788e-05,1.23161901760325e-05
09-Feb-2020 03:54:59,0.00062889360454307,0.00531857064080853,0.0118741618046883,0.103599276128621,0.00108140530615138,0.00103646160884263,779.343024744499,779.229064526462,779.862031644142,780.165430284902,785.11201285571,786.742016202442,7.16637354375872e-06,6.06202117212469e-05,0.024018948829162,0.0724127067769619,1.33439912995606e-05,1.18079102982336e-05
09-Feb-2020 03:55:59,0.000602526382448772,0.00511419691934533,0.0113700902299247,0.0985445930771352,0.00101589788010371,0.000994135505594533,779.343024444103,779.2290621972,779.861347036435,780.163055506307,785.112012108306,786.742015720414,6.86597793710205e-06,5.82909500448244e-05,0.0233343411220641,0.0700379281818309,1.25965867720609e-05,1.13258822489934e-05
09-Feb-2020 03:56:59,0.000577788752569092,0.00492133753861284,0.0108967602777742,0.09384506832828,0.000954408350376555,0.000954228334665776,779.343024162269,779.229059999162,779.860694907985,780.160810937908,785.112011406699,786.742015265915,6.58414355629131e-06,5.60929119705679e-05,0.0226822126725315,0.067793359782722,1.1894980748179e-05,1.08713834258452e-05
09-Feb-2020 03:57:59,0.000554440572477547,0.00473832151253145,0.0104497566779979,0.0894422750124323,0.000899188914856252,0.000916288219517155,779.343023896261,779.229057913302,779.860070322998,780.158673719698,785.112010776903,786.742014833806,6.31813651226771e-06,5.40070519233673e-05,0.0220576276855671,0.0656561415734394,1.12651845142502e-05,1.04392752518483e-05
09-Feb-2020 03:58:59,0.000532392701315429,0.00456462349430328,0.0100272898056342,0.0852635998122502,0.000850977781778213,0.000880220085284662,779.343023645065,779.229055933641,779.859471782149,780.156612544769,785.112010226649,786.742014423014,6.06693989332221e-06,5.20273909873817e-05,0.0214590868365212,0.0635949666439395,1.07149298129832e-05,1.00284828598624e-05
09-Feb-2020 03:59:59,0.000511457860219212,0.00439885954441428,0.00962586621529632,0.0812785551773682,0.000803540278614483,0.000845843237652804,779.343023406547,779.229054044396,779.858895215033,780.154615307235,785.112009685069,786.742014031481,5.8284217352775e-06,5.01381460745141e-05,0.0208825197209021,0.0615977291097506,1.01733503788127e-05,9.63695009774075e-06
09-Feb-2020 04:00:59,0.000491749584401605,0.00424083315245081,0.00924776536404711,0.0775274860637525,0.000757489644011358,0.000813442962903358,779.343023182,779.229052242163,779.858344769697,780.152705324178,785.112009159484,786.742013662456,5.60387547172148e-06,4.83359134191381e-05,0.020332074384883,0.0596877460531974,9.64776557644402e-06,9.26792495069016e-06
09-Feb-2020 04:01:59,0.000473088112247157,0.00409252623277175,0.00888962143132987,0.0739895360152007,0.000716459394620404,0.000782771507581717,779.343022969378,779.229050553025,779.857816415479,780.150875436432,785.112008691211,786.742013313116,5.39125346776393e-06,4.66467746954259e-05,0.019803720166862,0.0578578583071976,9.17949195040403e-06,8.91858450944993e-06
09-Feb-2020 04:02:59,0.000455319853446755,0.0039497758391822,0.00854855275037012,0.0706318015548928,0.000679096893700641,0.000753589565866526,779.343022766931,779.229048926063,779.857306613424,780.149111551995,785.112008264676,786.742012980734,5.18880605807897e-06,4.50198126625729e-05,0.0192939181120007,0.0560939738696955,8.75295673448975e-06,8.58620281126002e-06
09-Feb-2020 04:03:59,0.000438547696022905,0.00381431266792122,0.00822657815985505,0.0674623519357069,0.000643662017054323,0.000726063113679078,779.343022575831,779.229047382134,779.856819091981,780.14742072735,785.112007855882,786.742012667202,4.99770634620171e-06,4.3475883803534e-05,0.0188063966681957,0.0544031492246419,8.34416324244092e-06,8.27267092574709e-06
09-Feb-2020 04:04:59,0.000422625075429762,0.00368517588800282,0.00792092221361007,0.0644541071645233,0.000608516166174138,0.000699946706065072,779.343022394409,779.229045910308,779.856350358526,780.145791243546,785.112007454776,786.742012369725,4.81628359262787e-06,4.20040576448671e-05,0.0183376632136014,0.0527736654210374,7.94305758218102e-06,7.97519407927068e-06
09-Feb-2020 04:05:59,0.000407427927056564,0.00356137160124325,0.00762920895655377,0.0615911835581025,0.000573669131501425,0.000675029566018634,779.343022221249,779.229044499246,779.855897349147,780.144216776815,785.112007061772,786.742012085903,4.64312431924674e-06,4.05929959450586e-05,0.0178846538348024,0.0511991986896408,7.55005335118159e-06,7.69137212282495e-06
09-Feb-2020 04:06:59,0.000393050278360113,0.00344373749309803,0.00735325105424084,0.0588929081097319,0.000541872411713341,0.000651459599811928,779.343022057428,779.229043158513,779.855463460625,780.142710362315,785.11200669872,786.742011817422,4.47930281893998e-06,3.9252263475555e-05,0.0174507653127487,0.0496927841902439,7.18700103409993e-06,7.42289056514151e-06
09-Feb-2020 04:07:59,0.00037937170603125,0.00333137002226724,0.00709070235771619,0.0563337188714313,0.000514979793636652,0.000629036158683983,779.343021901568,779.229041877806,779.855045586342,780.141260187803,785.11200639148,786.742011561996,4.32344336849042e-06,3.79715559753753e-05,0.0170328910297842,0.0482426096784244,6.87976166203096e-06,7.16746460704529e-06
09-Feb-2020 04:08:59,0.000366288699370851,0.00322348901597393,0.00683954947951099,0.0538963446090331,0.00048919239887028,0.000607588311874497,779.343021752495,779.22904064824,779.854640994782,780.13985849116,785.112006097602,786.742011317679,4.17437034057061e-06,3.67419900044514e-05,0.0166282994699114,0.0468409130347989,6.58588295566063e-06,6.92314777017787e-06
09-Feb-2020 04:09:59,0.000353885653708383,0.00312085731985552,0.00660149423403688,0.0516003276024077,0.000463520967959767,0.000587252736602507,779.343021611168,779.229039478492,779.854252905527,780.138518623577,785.11200580411,786.742011086029,4.03304306416586e-06,3.5572241699272e-05,0.0162402102142035,0.045501045452348,6.29239107717066e-06,6.69149743037541e-06
09-Feb-2020 04:10:59,0.000342062808063589,0.00302271228667555,0.00637467183727468,0.0494129122746648,0.000438921479526902,0.000567863371938881,779.34302147645,779.229038359877,779.853878764196,780.137223463331,785.112005522897,786.742010865154,3.89832525391395e-06,3.44536270357369e-05,0.0158660688833219,0.0442058852064528,6.01117823780317e-06,6.47062241778693e-06
09-Feb-2020 04:11:59,0.00033078615005852,0.00292881625500336,0.00615843797338475,0.0473222890822101,0.000415685468064237,0.000549363336009897,779.343021347956,779.22903728969,779.853517933654,780.135967652797,785.112005257237,786.742010654406,3.76983115117541e-06,3.33834396894349e-05,0.0155052383418804,0.0429500746722572,5.74551834378738e-06,6.25987521034087e-06
09-Feb-2020 04:12:59,0.000319974485440213,0.00283847594471878,0.00595121251433597,0.0453280524043589,0.000393660795793071,0.000531618295996963,779.343021224758,779.229036260023,779.85316815017,780.1347524256,785.112005001883,786.742010452257,3.64663322799838e-06,3.23537731238759e-05,0.0151554548577713,0.0417348474749241,5.49016465095998e-06,6.0577259235705e-06
09-Feb-2020 04:13:59,0.000309700476383286,0.00275245960689011,0.00575436599006152,0.0434502707932994,0.00037277595147,0.000514748409233676,779.343021107687,779.229035279638,779.852832104997,780.133591768827,785.112004763285,786.742010260075,3.52956166433331e-06,3.13733878983497e-05,0.0148194096844246,0.0405741907018428,5.25156642021496e-06,5.86554372286065e-06
09-Feb-2020 04:14:59,0.000299884094198162,0.0026700227796359,0.00556634449298071,0.0416719234677944,0.000353039781468837,0.000498622564137646,779.343020995829,779.229034340049,779.852507527911,780.132477048172,785.112004537773,786.742010076367,3.4177041347511e-06,3.04337994981216e-05,0.0144948325986291,0.0394594700474028,5.02605408492164e-06,5.68183526723211e-06
09-Feb-2020 04:15:59,0.000290455686485637,0.00259062399470169,0.0053858206342323,0.0399762930057721,0.000334125044932765,0.000483126133044078,779.343020888392,779.2290334351,779.852192436334,780.13139929911,785.112004323905,786.742009899826,3.31026695095608e-06,2.95288503792605e-05,0.0141797410214048,0.0383817209851948,4.81218610815274e-06,5.50529490242213e-06
09-Feb-2020 04:16:59,0.000281480373790909,0.00251481553119901,0.00521405102096662,0.0383710320943293,0.000316437217656024,0.000468366249672559,779.343020786116,779.229032571045,779.851889339016,780.130364849534,785.112004119434,786.742009731675,3.20799110216294e-06,2.86647949533188e-05,0.0138766437036664,0.0373472714092754,4.60771522408829e-06,5.33714355600078e-06
09-Feb-2020 04:17:59,0.00027288928414448,0.00244171327082613,0.00504973378324297,0.0368421581975958,0.000317962826374639,0.000454233107608408,779.343020688218,779.229031737803,779.851596260621,780.129366123892,785.112003926589,786.742009570662,3.1100931495663e-06,2.78315530743782e-05,0.0135835653086058,0.0363485457666955,4.41487020185536e-06,5.17613048720079e-06
09-Feb-2020 04:18:59,0.000264623270204984,0.00237082281930641,0.00489173392631991,0.0353788007288107,0.000301596414989259,0.000440630061504702,779.343020594024,779.229030929819,779.851311436332,780.12839717244,785.112003742957,786.742009415686,3.01589916051677e-06,2.70235692183474e-05,0.0132987410194485,0.0353795943151262,4.23123843432004e-06,5.02115483801482e-06
09-Feb-2020 04:19:59,0.000256741034824789,0.00230331346832922,0.00474117248455258,0.033990640249662,0.000286143025022118,0.000427654626721685,779.343020504203,779.229030160366,779.851037153298,780.127465582381,785.112003566739,786.742009267859,2.92607829598966e-06,2.62541164174334e-05,0.0130244579850819,0.0344480042563053,4.05502061890178e-06,4.87332777297755e-06
09-Feb-2020 04:20:59,0.000249181426574555,0.00223850906931977,0.00459693145191076,0.0326673307697622,0.000271349209092649,0.000415211443201956,779.343020418057,779.229029421741,779.85077164743,780.126565657848,785.112003398045,786.742009126094,2.83993227122467e-06,2.55154908333286e-05,0.012758952117662,0.033548079722826,3.88632627043227e-06,4.73156305164072e-06
09-Feb-2020 04:21:59,0.000241894903257184,0.00217593322221031,0.00445803576319983,0.0314314457690498,0.00025721476998885,0.000403217196980251,779.343020335023,779.22902870853,779.850513342965,780.125714322904,785.112003234542,786.742008989443,2.75689811169683e-06,2.48022799894316e-05,0.0125006476522433,0.0326967447790406,3.72282359890682e-06,4.5949116539601e-06
09-Feb-2020 04:22:59,0.000234935696681072,0.00211605563330256,0.00432549251648214,0.0303160991681886,0.000243630882592501,0.000391759823186969,779.343020255719,779.229028026055,779.850264338478,780.124936349582,785.112003079786,786.742008858907,2.67759424606032e-06,2.4119804979989e-05,0.0122516431653083,0.0319187714570291,3.56806759550984e-06,4.46437554289168e-06
09-Feb-2020 04:23:59,0.000228252740465485,0.0020582393469727,0.00419833794706668,0.029260163432017,0.000230603357926821,0.000380750264208162,779.343020179562,779.229027367016,779.850023055433,780.124190787372,785.112002931366,786.742008733471,2.60143665148637e-06,2.34607654766031e-05,0.0120103601202914,0.0311732092473446,3.4196474013538e-06,4.33893942306137e-06
09-Feb-2020 04:24:59,0.000221830886420255,0.0020027772392546,0.00407629865699392,0.0282267848998686,0.000218108111674234,0.000370146905345841,779.34302010638,779.229026734921,779.849789176929,780.123452381862,785.112002789008,786.74200861266,2.52825453397081e-06,2.28286708956188e-05,0.0117764816160063,0.0304348037366584,3.27728942930704e-06,4.2181291352058e-06
09-Feb-2020 04:25:59,0.00021562754096616,0.00194903897114727,0.00395857016975246,0.0272146135132866,0.000205983702025792,0.000359872406027936,779.343020035687,779.229026122385,779.849561337151,780.122720381247,785.112002652707,786.742008495596,2.45756213397462e-06,2.22161349149379e-05,0.0115486418389163,0.0297028031221774,3.1409885677125e-06,4.10106461630439e-06
09-Feb-2020 04:26:59,0.000209688384281206,0.00189744376095404,0.00384602551374912,0.0262435563350056,0.000194484732130414,0.000350012597348022,779.343019968005,779.229025534303,779.849341408074,780.122009566922,785.112002521594,786.742008383256,2.38988029857383e-06,2.16280529603787e-05,0.0113287127613649,0.0289919887972332,3.0098750314583e-06,3.98872454488509e-06
09-Feb-2020 04:27:59,0.000203971590739705,0.00184767053447549,0.00373787224642974,0.025313775490266,0.000183435195224946,0.000340512510949564,779.343019902857,779.229024966986,779.849128029608,780.121320719134,785.112002395605,786.742008275014,2.32473219474508e-06,2.10607358564626e-05,0.0111153342950267,0.0283031410090202,2.88388617102485e-06,3.8804827239066e-06
09-Feb-2020 04:28:59,0.000198440899768643,0.00179941867160772,0.0036334075802778,0.0244224467972686,0.000172804290506415,0.00033132168477906,779.343019839828,779.229024416995,779.848919965235,780.120652404613,785.112002272841,786.742008170295,2.26170349760691e-06,2.05107451077125e-05,0.010907269922321,0.0276348264877798,2.76112183485079e-06,3.77576404162568e-06
09-Feb-2020 04:29:59,0.000193138926024309,0.00175307338077018,0.00353339305148422,0.0235773446404793,0.00016253625803388,0.000322515641974071,779.343019779407,779.229023888781,779.848718887315,780.120011202524,785.112002155847,786.74200806996,2.20128210006277e-06,1.99825312212408e-05,0.0107061920022262,0.0269936243987017,2.64412874965622e-06,3.67542886491761e-06
09-Feb-2020 04:30:59,0.000100567395210699,0.00170836143397811,0.00343717669532682,0.0227720394161937,0.000152663405114111,0.00031403605060194,779.343020718258,779.229023378809,779.848523647362,780.119393026449,785.112002043358,786.742007973344,3.14013291371657e-06,1.94725585078752e-05,0.0105109520494816,0.0263754483238032,2.53163905973494e-06,3.57881252431984e-06
09-Feb-2020 04:31:59,0.000268282817183174,0.00166495670936898,0.00334416024527023,0.0220003435469471,0.000143124637707335,0.00030582994036835,779.343018694135,779.229022884706,779.848333160713,780.118793772336,785.112001935995,786.742007879843,1.11600991840152e-06,1.89784559533134e-05,0.0103204653999864,0.025776194210936,2.42427644509228e-06,3.48531148784117e-06
09-Feb-2020 04:32:59,0.000261333714908845,0.00162328165976573,0.00325504142560687,0.0212670046716834,0.000134176668102716,0.000297960329310415,779.343018665122,779.229022409678,779.848148991848,780.118217774061,785.112001833982,786.742007790175,1.08699656000631e-06,1.85034285162462e-05,0.0101362965356242,0.0252001959363199,2.32226295946504e-06,3.39564383585409e-06
09-Feb-2020 04:33:59,0.000254632280443412,0.00158320894817912,0.00316920048384427,0.0205660325004496,0.000125754990395327,0.000290373446241975,779.343018637143,779.229021952918,779.847970000634,780.11766097448,785.112001736781,786.742007703728,1.05901837430176e-06,1.80466681724484e-05,0.00995730532194002,0.0246433963554527,2.22506180653017e-06,3.30919695748977e-06
09-Feb-2020 04:34:59,0.000248168100318122,0.0015443672578848,0.00308648181326045,0.0198954391868093,0.000117718411126006,0.000283055889233571,779.343018610157,779.229021510173,779.84779598416,780.117122352009,785.112001645215,786.742007620349,1.03203206338792e-06,1.76039228200029e-05,0.00978328884717086,0.0241047738842266,2.13349620931126e-06,3.22581821275215e-06
09-Feb-2020 04:35:59,8.82503799399769e-05,0.00150663036203606,0.00300636895666337,0.0192503964209502,0.000109978025380877,0.000275962022407779,779.34302033515,779.22902107953,779.847625961199,780.116598509802,785.112001557023,786.742007539519,2.75702534561182e-06,1.71732801470843e-05,0.00961326588699811,0.0235809316767835,2.04530470714787e-06,3.14498767011573e-06
09-Feb-2020 04:36:59,8.60405889309702e-05,0.0014703172910201,0.002929487165965,0.0186352903448602,0.000102658190433742,0.000269147204026748,779.343020266598,779.229020665584,779.847461369381,780.116093499759,785.11200147362,786.742007461867,2.68847258429389e-06,1.67593344113815e-05,0.00944867406831931,0.0230759216335444,1.96190143593553e-06,3.06733616550222e-06
09-Feb-2020 04:37:59,8.39116316968599e-05,0.00143520043343991,0.00285532315035758,0.0180453490020011,9.56363991866769e-05,0.000262566136033243,779.343020200324,779.22902026533,779.847301225689,780.115603900545,785.112001393611,786.742007386879,2.62219906092322e-06,1.63590798930005e-05,0.00928853037633474,0.0225863224203114,1.88189258510354e-06,2.99234761349776e-06
09-Feb-2020 04:38:59,0.00022442635603403,0.00140106530148185,0.0027834221886317,0.0174755904963309,8.88110772275727e-05,0.000256178713883958,779.343018511052,779.229019876837,779.847144639329,780.115125955915,785.112001317231,786.742007314096,9.32927289088152e-07,1.59705873597495e-05,0.00913194401702215,0.0221083777896883,1.80551240593124e-06,2.91956508777154e-06
09-Feb-2020 04:39:59,0.000218999165749476,0.00136830490962589,0.00271435230073537,0.0169298012926902,8.23105072809274e-05,0.000250035609455565,779.343018488411,779.229019503381,779.846992943539,780.114663217789,785.112001243096,786.742007244097,9.1028557030641e-07,1.55971314591251e-05,0.00898024822686514,0.0216456396643407,1.73137673480334e-06,2.8495660103258e-06
09-Feb-2020 04:40:59,0.00021375434031493,0.00133652209175703,0.00264765755110301,0.0164029318464814,7.60437799599498e-05,0.000244096465402025,779.343018466535,779.22901914111,779.846845238049,780.114211774616,785.112001171627,786.742007176422,8.88409684447462e-07,1.52348595299224e-05,0.00883254273627021,0.0211941964907348,1.65990856152859e-06,2.78189056748418e-06
09-Feb-2020 04:41:59,7.60768265289591e-05,0.0013056753061947,0.00258292828590611,0.0158913929919052,7.00401173789967e-05,0.000238325724077769,779.343019956297,779.229018789026,779.84670069439,780.113768819019,785.112001101947,786.742007110665,2.37817215309532e-06,1.48827760042821e-05,0.00868799907721587,0.0207512408937199,1.59022824564128e-06,2.71613364076096e-06
09-Feb-2020 04:42:59,7.42854516337915e-05,0.00127595916152159,0.002520663556724,0.0153997702540702,6.42006216674231e-05,0.000232769826324025,779.343019900404,779.229018450329,779.846560510194,780.113338610182,785.112001035406,786.742007047356,2.3222794249208e-06,1.45440791255324e-05,0.00854781488141372,0.0203210320573398,1.52368699266603e-06,2.65282444636511e-06
09-Feb-2020 04:43:59,7.25544702565242e-05,0.00124720961581114,0.00246047949344973,0.0149254464988538,5.85595246758284e-05,0.000227393117863829,779.343019846371,779.22901812264,779.846423909325,780.112919179825,785.112000971125,786.742006986088,2.26824575048903e-06,1.42163904003045e-05,0.00841121401252917,0.0199016016998343,1.45940592708837e-06,2.5915567439801e-06
09-Feb-2020 04:44:59,0.000194403803794968,0.00121931181218664,0.00240203750018128,0.0144658741052489,5.30509968560006e-05,0.000222163802488789,779.343018385994,779.229017805114,779.846290192416,780.112508534677,785.112000908355,786.742006926499,8.07868821832143e-07,1.38988636070433e-05,0.00827749710325374,0.0194909565514953,1.39663590461757e-06,2.53196824592899e-06
09-Feb-2020 04:45:59,0.000189967849037331,0.00119243223852019,0.00234580709599084,0.0140248060346604,4.78096620640498e-05,0.00021712439980177,779.343018367562,779.229017498711,779.846160507948,780.112110313943,785.112000848627,786.742006869075,7.89437195616026e-07,1.35924604908547e-05,0.00814781263583339,0.0190927358183695,1.33690841646898e-06,2.47454349680803e-06
09-Feb-2020 04:46:59,0.000185675090600686,0.00116639238595416,0.00229141791095741,0.0135993251111839,4.2658670248918e-05,0.000212243056038051,779.343018349736,779.229017201895,779.846034080089,780.111722190064,785.112000789931,786.742006813451,7.71611245360624e-07,1.32956454582822e-05,0.0080213847768502,0.018704611938757,1.27821240446973e-06,2.4189195483548e-06
09-Feb-2020 04:47:59,0.000181518472216287,0.00114121331121958,0.00223878707941423,0.0131886891292928,3.77878603168756e-05,0.000207513433264324,779.343018332487,779.22901691489,779.845910783475,780.111343749629,785.112000734424,786.742006759555,7.54361718147016e-07,1.3008640446957e-05,0.00789808816241789,0.0183261715038873,1.2227055769756e-06,2.36502420447732e-06
09-Feb-2020 04:48:59,6.47071931637521e-05,0.00111661479547401,0.00218760048683713,0.0127903181997918,3.29189134049947e-05,0.000202908020117834,779.343019600915,779.229016634132,779.845789939838,780.110972839696,785.112000680134,786.742006707075,2.02279038548587e-06,1.2727882114954e-05,0.00777724452577828,0.0179552615713164,1.16841550727574e-06,2.31254398869548e-06
09-Feb-2020 04:49:59,6.32881033844368e-05,0.00109286941092079,0.00213827352845951,0.0124072311959786,2.83583023534311e-05,0.000198464724264097,779.343019556464,779.229016363482,779.84567259136,780.110612506712,785.11200062697,786.742006656442,1.97833880278261e-06,1.24572315960663e-05,0.00765989604779381,0.017594928586567,1.11525097908413e-06,2.26191089470426e-06
09-Feb-2020 04:50:59,6.19130879963407e-05,0.00106983779143644,0.00209049426742331,0.0120370128637522,2.38440959198921e-05,0.000194155934363773,779.343019513374,779.229016100966,779.845558061266,780.110260741951,785.112000576628,786.742006607342,1.93524885464485e-06,1.21947158908103e-05,0.00754536595303848,0.0172431638260762,1.06490921467332e-06,2.21281030416639e-06
09-Feb-2020 04:51:59,0.00016610850572811,0.00104736806585346,0.00204398362153093,0.0116775405301699,1.95235497151617e-05,0.00018995686608096,779.343018268596,779.229015845188,779.845445730849,780.109915722252,785.112000526292,786.742006559491,6.9047119688554e-07,1.19389381673705e-05,0.00743303553605797,0.0168981441268177,1.01457312691691e-06,2.1649598068666e-06
09-Feb-2020 04:52:59,0.000162552571672366,0.0010256733682875,0.00199912334099854,0.0113314990184189,1.5375891900213e-05,0.000185902361359224,779.343018253867,779.229015597898,779.845336576145,780.10958022673,785.112000479025,786.742006513288,6.75742430480397e-07,1.16916483385521e-05,0.00732388083213235,0.0165626486051694,9.6730592769749e-07,2.11875646334328e-06
09-Feb-2020 04:53:59,0.000159102513528907,0.00100461318147572,0.00195563215801261,0.0109967262639124,1.12495253100479e-05,0.00018196750495321,779.343018239579,779.229015357836,779.845229970312,780.109252390882,785.112000432003,786.742006468448,6.6145447435927e-07,1.14515860486928e-05,0.00721727499970274,0.0162348127565326,9.20283955776182e-07,2.07391637004862e-06
09-Feb-2020 04:54:59,5.68061809762408e-05,0.000984062155934852,0.0019132475235948,0.0106714494632524,7.29480877469592e-06,0.000178129899804436,779.343019353203,779.229015123286,779.845125313676,780.108930645396,785.112000386935,786.742006424716,1.77507783192181e-06,1.12170357454976e-05,0.00711261836351711,0.0159130672714149,8.75216092584395e-07,2.0301843160428e-06
09-Feb-2020 04:55:59,5.56254281786378e-05,0.000964168310574188,0.00187233586341596,0.0103586052847491,3.53078603974492e-06,0.000174421661726072,779.343019316151,779.229014896539,779.84502355872,780.108618107895,785.112000344039,786.742006382458,1.73802610325093e-06,1.09902894527673e-05,0.00701086340778951,0.0156005297702142,8.32319812166044e-07,1.98792629864065e-06
09-Feb-2020 04:56:59,5.44788033028284e-05,0.000944836163054346,0.00183265560351831,0.010056516430629,0,0.000170820262605006,779.343019280157,779.229014676177,779.844924155987,780.108313316264,785.11200030204,786.742006341417,1.70203204368322e-06,1.07699266516157e-05,0.00691146067474613,0.0152957381388274,7.9032089566874e-07,1.94688560783226e-06
09-Feb-2020 04:57:59,5.33649946195917e-05,0.00092603981646196,0.00179415900020148,0.00976490266610041,0,0.000167321766764085,779.343019245185,779.229014461936,779.844827030315,780.108016183966,785.112000260672,786.742006301549,1.66705986297382e-06,1.05556856508576e-05,0.00681433500290793,0.0149986058405379,7.4895311441088e-07,1.90701740549338e-06
09-Feb-2020 04:58:59,0.000143264180350352,0.000907664298669588,0.00175662248264172,0.00948213240679812,0,0.000163906427365405,779.343018174031,779.229014252752,779.844731655598,780.107725230182,785.112000220618,786.742006262628,5.95906355282467e-07,1.03465016189987e-05,0.00671896028520125,0.0147076520570702,7.0889957142092e-07,1.86809667081123e-06
09-Feb-2020 04:59:59,0.000140366956094175,0.000889889016537778,0.00172035703894625,0.0092114520562041,0,0.00016060298761426,779.343018162044,779.229014050133,779.844638863015,780.107443996014,785.112000182131,786.742006224982,5.8391940588783e-07,1.01438833641731e-05,0.00662616770241544,0.014426417889141,6.7041212901252e-07,1.83045097218483e-06
09-Feb-2020 05:00:59,0.00013755084464278,0.000872614941408438,0.00168514059932014,0.00895145617507291,0,0.000157391590366604,779.343018150392,779.229013853233,779.844548128346,780.107171257856,785.112000145127,786.742006188385,5.72267026763266e-07,9.94698271092927e-06,0.00653543303379514,0.0141536797313243,6.33408247606538e-07,1.79385403303291e-06
09-Feb-2020 05:01:59,4.92051667900191e-05,0.000855721226976364,0.00165077354725619,0.00870047588581507,0,0.000154254301016916,779.343019114574,779.229013660426,779.844458970609,780.106905463927,785.112000108242,786.742006152633,1.5364490095817e-06,9.75417622590472e-06,0.00644627529630761,0.0138878858021576,5.96522764647816e-07,1.75810148277665e-06
09-Feb-2020 05:02:59,4.82386885082973e-05,0.000839361047675078,0.00161754433039519,0.00846034583028989,0,0.000151217722468521,779.343019084225,779.22901347395,779.844372174414,780.106648755608,785.1120000735,786.742006118028,1.50610003496183e-06,9.56770046642796e-06,0.0063594791018498,0.0136311774830389,5.61780862941728e-07,1.72349649794981e-06
09-Feb-2020 05:03:59,4.7298628778595e-05,0.000823415952605116,0.00158525212660427,0.00823066546308249,0,0.000148263792458448,779.343019054694,779.229013292207,779.844287254361,780.106400942851,785.112000038717,786.742006084364,1.47656880739034e-06,9.38595685674611e-06,0.00627455904867661,0.0133833647263695,5.26998125037076e-07,1.6898332518056e-06
09-Feb-2020 05:04:59,0.000127012312330998,0.000807806496198615,0.00155371519788555,0.00801010175291556,0,0.000145376152372721,779.343018106805,779.229013114494,779.844203762038,780.106160778337,785.112000005116,786.742006051457,5.28679601386039e-07,9.20824367664122e-06,0.00619106672562912,0.0131432002123347,4.93397033736246e-07,1.65692532833331e-06
09-Feb-2020 05:05:59,0.000124558898132955,0.000792690911288201,0.00152319921491424,0.00779933221167987,0,0.000142579422330779,779.343018096663,779.229012942196,779.84412243306,780.105929210319,785.111999972502,786.742006019585,5.18538340981038e-07,9.03594581813552e-06,0.00610973774730426,0.0129116321942974,4.60783691108202e-07,1.62505331113033e-06
09-Feb-2020 05:06:59,0.000122171130243166,0.000777993521761065,0.00149352075674653,0.00759616426644291,0,0.000139857100582957,779.343018086794,779.229012774663,779.844042813494,780.105704008059,785.111999941215,786.74200598856,5.08669325079788e-07,8.86841321216893e-06,0.00603011818131391,0.0126864299343718,4.29496267075767e-07,1.59402915227151e-06
09-Feb-2020 05:07:59,4.37776118885752e-05,0.000763608242602339,0.00146451374090238,0.00739894710779599,0,0.000137194212404728,779.343018944035,779.229012610496,779.843964483904,780.105483473255,785.111999910405,786.742005958213,1.3659101354905e-06,8.70424603999616e-06,0.0059517885919318,0.0124658951296287,3.98686128201749e-07,1.56368220414382e-06
