Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
24-Jun-2019 02:29:59,0.309289164403539,0.4963748475173,0.496374875543947,0.496374939480952,0,0.178753190965696,0.292914215949989,0.101339080231324,0.124379588255837,0,0.182501932400163,0.292914215927254,0.101339080255539,0.124298821424162,0,0.0173333333333657,751.84119105239,733.353710749525,733.377511761759,733.405486159523,790.264709472656,760.96017706336,752.808577585299,759.703874147416,775.725143226209,790.206726074219,760.695233656505,753.767153659396,759.164431834091,775.542408105224,737.406005859375,742.569262926518,0.104008435202087,0.0905271557751519,0.113107464884436,0.138579421241607,0,0.170199036016098,0.258589792329778,0.18385461616562,0.0951383433964884,0,0.0595525041612306,0.0154446750206196,0.0321076153414212,0.01579677709938,0,0.0158571647993427
24-Jun-2019 02:39:59,0.309289166639768,0.496376150757045,0.496376170583505,0.496376215816379,0,0.178749844153972,0.292914220904987,0.101339079529213,0.124378999467255,0,0.182501938463133,0.292914220877117,0.101339079537427,0.124298821715396,0,0.0173333333334025,751.841191052811,733.353710891631,733.377511917857,733.405486337482,790.264709472656,760.960177062079,752.808577586029,759.703874147122,775.725143226349,790.206726074219,760.695233657614,753.767153659555,759.164431833956,775.542408105247,737.406005859375,742.569262926518,0.10400843562348,0.0905272978808704,0.113107620982111,0.138579599200767,0,0.170199034734814,0.258589793060464,0.183854615872191,0.0951383435361159,0,0.059552505270086,0.0154446751802047,0.0321076152056773,0.0157967771216156,0,0.0158571647993431
24-Jun-2019 02:49:58,0.309289174514481,0.496377072125223,0.496377086187729,0.496377118271249,0,0.178746577698069,0.292914225264755,0.101339079765539,0.124378421513439,0,0.182501936461372,0.292914225244784,0.101339079758517,0.124298822007604,0,0.0173333333334347,751.841191054425,733.353710992099,733.37751202822,733.405486463308,790.264709472656,760.960177062364,752.808577586672,759.703874147221,775.72514322649,790.206726074219,760.695233657157,753.767153659698,759.164431833997,775.542408105269,737.406005859375,742.569262926518,0.10400843723716,0.090527398349126,0.113107731345019,0.13857972502683,0,0.170199035020478,0.258589793703075,0.183854615971387,0.0951383436773535,0,0.0595525048136564,0.0154446753228434,0.0321076152475029,0.0157967771441259,0,0.0158571647993427
24-Jun-2019 02:59:59,0.309289181519928,0.496377727430746,0.496377737429497,0.496377760242574,0,0.178743380173847,0.292914228211631,0.101339079582309,0.124377852122531,0,0.182501939847193,0.292914228203147,0.101339079586822,0.124298822320797,0,0.0173333333334997,751.841191056103,733.353711063557,733.377512106719,733.405486552813,790.264709472656,760.960177064285,752.808577587106,759.703874147144,775.72514322664,790.206726074219,760.695233657932,753.767153659793,759.164431833965,775.542408105293,737.406005859375,742.569262926518,0.104008438915504,0.0905274698073861,0.113107809843693,0.138579814531421,0,0.170199036941665,0.258589794137061,0.183854615894478,0.0951383438277334,0,0.0595525055877957,0.0154446754183369,0.0321076152150068,0.0157967771680575,0,0.0158571647993423
24-Jun-2019 03:09:59,0.309289182089313,0.496378196592116,0.496378203982423,0.496378220904327,0,0.178740246856076,0.292914229589429,0.101339079415468,0.124377292247374,0,0.182501933014433,0.292914229580601,0.101339079423454,0.12429882283779,0,0.0173333333333624,751.841191056452,733.353711114735,733.377512162963,733.405486617013,790.264709472656,760.960177064938,752.808577587309,759.703874147075,775.725143226892,790.206726074219,760.695233656584,753.767153659836,759.164431833934,775.542408105333,737.406005859375,742.569262926518,0.104008439264525,0.090527520985177,0.113107866087603,0.138579878731662,0,0.170199037593913,0.258589794340188,0.183854615824552,0.0951383440794583,0,0.0595525042403953,0.0154446754614798,0.032107615184086,0.0157967772076583,0,0.015857164799341
24-Jun-2019 03:19:59,0.309289181865019,0.496378742608573,0.496378762496124,0.496378810203108,0,0.178737172978925,0.292914232907478,0.10133907918819,0.124376741395285,0,0.182501936563858,0.292914232880275,0.10133907919639,0.124298823403023,0,0.0173333333334591,751.841191056394,733.353711175223,733.377512230657,733.4054866978,790.264709472656,760.9601770639,752.808577587799,759.703874146979,775.725143227161,790.206726074219,760.695233657283,753.767153659942,759.164431833891,775.542408105376,737.406005859375,742.569262926518,0.104008439206267,0.0905275814729119,0.113107933781632,0.138579959518772,0,0.170199036556182,0.258589794830271,0.183854615729444,0.0951383443480418,0,0.0595525049397174,0.0154446755672557,0.0321076151410876,0.0157967772509929,0,0.0158571647993427
24-Jun-2019 03:29:59,0.30928918662713,0.496383306053357,0.496383522326755,0.496384038483473,0,0.178734159707448,0.292914238188883,0.101339079004538,0.12437619888992,0,0.182501933688368,0.292914238165195,0.101339079017814,0.124298823522905,0,0.0173333333334435,751.84119105731,733.353711686371,733.3775128096,733.40548740721,790.264709472656,760.960177062883,752.808577588578,759.703874146902,775.725143227216,790.206726074219,760.695233656573,753.767153660113,759.164431833857,775.542408105385,737.406005859375,742.569262926518,0.104008440122739,0.0905280926204767,0.113108512725223,0.138580668928994,0,0.170199035539711,0.258589795608969,0.183854615652425,0.0951383444039882,0,0.0595525042291497,0.0154446757379437,0.0321076151072726,0.015796777260175,0,0.0158571647993424
24-Jun-2019 03:39:59,0.309289193154589,0.496416319309469,0.496417528113292,0.496420374304246,0,0.178731214133287,0.292914241609088,0.101339078502051,0.124375664825867,0,0.182501938861338,0.292914241594228,0.101339078506103,0.124298823533571,0,0.0173333333334206,751.841191058771,733.353715358826,733.377516936018,733.405492368752,790.264709472656,760.960177064133,752.808577589081,759.703874146692,775.725143227221,790.206726074219,760.695233657593,753.767153660224,759.164431833761,775.542408105386,737.406005859375,742.569262926518,0.104008441583412,0.090531765075525,0.113112639143287,0.13858563047062,0,0.170199036788871,0.258589796112676,0.183854615442399,0.0951383444089321,0,0.0595525052491959,0.015444675849225,0.0321076150105202,0.0157967772608875,0,0.0158571647993427
24-Jun-2019 03:49:59,0.309289196616012,0.496540646084701,0.496544247717133,0.496552644549104,0,0.178728330716661,0.29291424392134,0.101339079009099,0.124375139215547,0,0.182501949177288,0.292914243911042,0.10133907898765,0.124298823683805,0,0.0173333333333614,751.841191059672,733.35372910777,733.377532281416,733.40551053191,790.264709472656,760.960177066283,752.808577589422,759.703874146905,775.725143227295,790.206726074219,760.695233659782,753.767153660299,759.164431833852,775.542408105397,737.406005859375,742.569262926518,0.10400844248413,0.0905455140199524,0.113127984541032,0.138603793628699,0,0.170199038938743,0.25858979645355,0.183854615655139,0.0951383444821369,0,0.0595525074377891,0.0154446759235703,0.0321076151016949,0.0157967772723535,0,0.015857164799341
24-Jun-2019 03:59:59,0.309289197790006,0.496824198947878,0.496831009383757,0.496846774650064,0,0.17872550005037,0.292914245448516,0.101339079045925,0.12437462181417,0,0.182501943351348,0.2929142454452,0.101339079053942,0.124298823970091,0,0.0173333333334997,751.841191060023,733.353760324226,733.377566950462,733.405551093078,790.264709472656,760.960177066513,752.808577589647,759.70387414692,775.725143227433,790.206726074219,760.6952336587,753.767153660347,759.164431833864,775.542408105419,737.406005859375,742.569262926518,0.104008442835579,0.0905767304761324,0.113162653587139,0.138644354796505,0,0.17019903916911,0.258589796678367,0.183854615669891,0.0951383446205604,0,0.0595525063563338,0.0154446759721611,0.0321076151141443,0.0157967772943992,0,0.0158571647993425
24-Jun-2019 04:09:59,0.309289196300129,0.497270997039412,0.497280272734777,0.497301634235487,0,0.178722718778579,0.292914245092447,0.101339078565573,0.124374112194219,0,0.182501939695797,0.292914245099849,0.101339078590673,0.124298824182331,0,0.0173333333334731,751.841191059784,733.35380934065,733.377621189392,733.405614009566,790.264709472656,760.960177064954,752.808577589594,759.703874146718,775.725143227534,790.206726074219,760.695233657869,753.767153660335,759.164431833776,775.542408105436,737.406005859375,742.569262926518,0.104008442596365,0.0906257468997278,0.113216892517275,0.138707271284902,0,0.170199037610475,0.258589796625308,0.183854615468459,0.0951383447217498,0,0.0595525055251497,0.0154446759599209,0.0321076150263814,0.0157967773106305,0,0.0158571647993428
24-Jun-2019 04:19:59,0.309289194103965,0.497807225516886,0.497817181556002,0.497840023313639,0,0.178719991984,0.29291424276623,0.101339077828576,0.12437361017474,0,0.182501938043587,0.292914242781913,0.101339077848296,0.124298824333744,0,0.0173333333334426,751.841191059284,733.353868005819,733.37768592939,733.405688634912,790.264709472656,760.960177064129,752.808577589251,759.70387414641,775.725143227607,790.206726074219,760.695233657398,753.767153660261,759.164431833636,775.542408105447,737.406005859375,742.569262926518,0.104008442096265,0.0906844120687568,0.113281632515413,0.138781896630793,0,0.170199036785277,0.258589796281955,0.183854615160143,0.095138344794696,0,0.0595525050540597,0.0154446758859307,0.0321076148859474,0.0157967773222587,0,0.0158571647993425
24-Jun-2019 04:29:59,0.309289195001297,0.498333348766419,0.498342312518999,0.498362819296979,0,0.178717323989716,0.292914240255749,0.101339077729092,0.124373115643913,0,0.182501946998311,0.292914240265647,0.101339077722679,0.124298824517799,0,0.0173333333334184,751.841191059383,733.353925439113,733.377749181253,733.405761202267,790.264709472656,760.960177065316,752.808577588881,759.703874146369,775.725143227696,790.206726074219,760.695233659257,753.767153660182,759.164431833612,775.542408105461,737.406005859375,742.569262926518,0.10400844219521,0.0907418453627094,0.113344884378227,0.138854463985821,0,0.170199037971987,0.258589795911995,0.183854615119099,0.0951383448831444,0,0.0595525069128434,0.0154446758070317,0.0321076148623027,0.0157967773362951,0,0.0158571647993428
24-Jun-2019 04:39:59,0.309289195370878,0.498776567117239,0.498783620566739,0.498799721038941,0,0.178714709615312,0.292914238781718,0.101339078119863,0.124372628389515,0,0.182501942556989,0.292914238785339,0.10133907809527,0.124298824722659,0,0.0173333333334221,751.841191059515,733.353973737291,733.377802289003,733.405821910461,790.264709472656,760.960177067079,752.808577588664,759.703874146533,775.725143227794,790.206726074219,760.695233658428,753.767153660134,759.164431833683,775.542408105477,737.406005859375,742.569262926518,0.104008442327669,0.0907901435412141,0.113397992127964,0.138915172179872,0,0.170199039734915,0.258589795694948,0.183854615283076,0.0951383449814401,0,0.059552506083847,0.0154446757592999,0.0321076149328715,0.0157967773519736,0,0.0158571647993436
24-Jun-2019 04:49:59,0.309289192148225,0.499107665953839,0.499112646168728,0.499123993371926,0,0.178712139876833,0.292914239219115,0.101339078736039,0.124372148158035,0,0.182501944873121,0.292914239208746,0.10133907872367,0.124298824880031,0,0.0173333333333565,751.841191058888,733.35400976654,733.377841855937,733.405867007501,790.264709472656,760.960177066937,752.808577588729,759.703874146791,775.72514322787,790.206726074219,760.695233658948,753.767153660146,759.164431833802,775.542408105489,737.406005859375,742.569262926518,0.10400844170058,0.0908261727898433,0.113437559062385,0.138960269219993,0,0.17019903959359,0.258589795760164,0.183854615540667,0.0951383450570622,0,0.0595525066044221,0.0154446757713141,0.0321076150517682,0.0157967773640654,0,0.0158571647993409
24-Jun-2019 04:59:58,0.309289191466644,0.499331399648193,0.499334614003977,0.499341926492655,0,0.178709618302201,0.292914242118475,0.101339079348319,0.124371675668884,0,0.182501945079625,0.292914242102039,0.1013390793219,0.124298825070078,0,0.0173333333333794,751.841191058606,733.354034084625,733.377868533639,733.405897339369,790.264709472656,760.960177065724,752.808577589157,759.703874147047,775.725143227962,790.206726074219,760.695233658919,753.767153660239,759.164431833915,775.542408105504,737.406005859375,742.569262926518,0.104008441418185,0.0908504908749896,0.113464236764312,0.138990601087727,0,0.170199038380031,0.258589796187997,0.18385461579725,0.0951383451491924,0,0.0595525065748087,0.015444675864326,0.0321076151650244,0.0157967773786181,0,0.0158571647993385
24-Jun-2019 05:09:59,0.309289196303845,0.499470946647534,0.49947286608095,0.499477226989116,0,0.178707140390604,0.292914245540747,0.101339079658351,0.124371209158045,0,0.182501951267317,0.292914245519037,0.101339079674407,0.124298825355347,0,0.0173333333333398,751.841191059541,733.354049238084,733.377885142628,733.405916184068,790.264709472656,760.960177065752,752.808577589662,759.703874147176,775.725143228099,790.206726074219,760.695233660077,753.76715366035,759.164431833982,775.542408105525,737.406005859375,742.569262926518,0.104008442353823,0.0908656443345125,0.11348084575251,0.139009445786447,0,0.170199038408371,0.258589796692801,0.18385461592599,0.0951383452862438,0,0.0595525077334602,0.0154446759753996,0.0321076152314974,0.0157967774004207,0,0.0158571647993424
24-Jun-2019 05:19:59,0.309289200436825,0.499551820561869,0.499552894287939,0.499555331097353,0,0.178704713920969,0.292914249573628,0.101339078808056,0.124370749159166,0,0.182501946195447,0.292914249552851,0.101339078836802,0.124298825614839,0,0.0173333333334917,751.841191060529,733.354058013531,733.377894753724,733.405927069648,790.264709472656,760.960177067321,752.808577590256,759.70387414682,775.725143228223,790.206726074219,760.695233659042,753.76715366048,759.164431833823,775.542408105545,737.406005859375,742.569262926518,0.104008443341484,0.0908744197805743,0.113490456849303,0.139020331366848,0,0.170199039977566,0.25858979728732,0.18385461556987,0.095138345410718,0,0.0595525066982091,0.0154446761046341,0.0321076150729486,0.0157967774203143,0,0.0158571647993429
24-Jun-2019 05:29:59,0.309289202450668,0.499595952813279,0.499596521594667,0.499597811275782,0,0.178702331676589,0.292914251717574,0.101339078460009,0.124370295451566,0,0.182501944167808,0.29291425171313,0.101339078454928,0.124298825788533,0,0.0173333333334862,751.841191061052,733.354062799285,733.377899991915,733.405932993704,790.264709472656,760.96017706844,752.808577590572,759.703874146675,775.725143228306,790.206726074219,760.695233658733,753.767153660549,759.164431833751,775.542408105559,737.406005859375,742.569262926518,0.104008443864611,0.0908792055353043,0.113495695040277,0.139026255423193,0,0.170199041096439,0.258589797602733,0.183854615424991,0.0951383454936433,0,0.0595525063896088,0.0154446761737878,0.0321076150008732,0.0157967774336127,0,0.0158571647993434
24-Jun-2019 05:39:59,0.309289203757098,0.499618863821394,0.499619152002711,0.49961980496294,0,0.178699986560581,0.292914250812759,0.101339078858212,0.12436984791929,0,0.182501941498955,0.292914250825336,0.10133907883182,0.124298825913242,0,0.0173333333333413,751.841191061388,733.35406528257,733.377902708571,733.405936062362,790.264709472656,760.960177067761,752.808577590437,759.703874146842,775.725143228366,790.206726074219,760.695233658209,753.767153660521,759.164431833822,775.542408105568,737.406005859375,742.569262926518,0.104008444200437,0.0908816888194901,0.113498411695998,0.139029324081245,0,0.170199040417403,0.258589797468589,0.183854615592155,0.0951383455535519,0,0.0595525058647765,0.0154446761454995,0.0321076150722872,0.0157967774431322,0,0.0158571647993417
24-Jun-2019 05:49:59,0.30928920194818,0.499630287211105,0.499630428132712,0.499630747252557,0,0.178697679902322,0.292914248043381,0.101339079768887,0.124369406546604,0,0.182501944514158,0.292914248057398,0.101339079744999,0.124298826127038,0,0.0173333333334169,751.841191061096,733.354066520257,733.377904062019,733.405937589708,790.264709472656,760.960177066221,752.808577590029,759.703874147223,775.72514322847,790.206726074219,760.695233658744,753.767153660431,759.164431833995,775.542408105585,737.406005859375,742.569262926518,0.104008443908068,0.0908829265068527,0.113499765144042,0.139030851427044,0,0.170199038877192,0.25858979706004,0.183854615973207,0.0951383456573276,0,0.0595525064001009,0.0154446760561742,0.0321076152450627,0.0157967774595618,0,0.0158571647993419
24-Jun-2019 05:59:59,0.309289198800897,0.499635804167417,0.499635871206394,0.499636022950244,0,0.178695417667612,0.292914245696134,0.101339080766461,0.124368971153342,0,0.182501951253141,0.292914245700491,0.101339080727417,0.124298826410815,0,0.0173333333334968,751.841191060395,733.354067117825,733.37790471527,733.405938326341,790.264709472656,760.960177066457,752.808577589683,759.703874147641,775.725143228606,790.206726074219,760.695233660035,753.767153660356,759.164431834181,775.542408105606,737.406005859375,742.569262926518,0.104008443207051,0.0908835240753715,0.113500418395377,0.139031588059451,0,0.170199039112987,0.258589796714451,0.183854616391072,0.0951383457934413,0,0.0595525076913438,0.0154446759806263,0.0321076154310341,0.0157967774812035,0,0.0158571647993424
24-Jun-2019 06:09:59,0.309289199114948,0.499638404121683,0.499638435359325,0.499638506044877,0,0.178693201275161,0.292914247386488,0.101339081551774,0.124368541486508,0,0.182501950661061,0.292914247365417,0.1013390815553,0.124298826655728,0,0.0173333333333394,751.841191060341,733.354067399377,733.377905022984,733.405938673135,790.264709472656,760.960177068153,752.808577589934,759.703874147969,775.725143228723,790.206726074219,760.695233659958,753.767153660409,759.164431834337,775.542408105625,737.406005859375,742.569262926518,0.104008443153391,0.0908838056270488,0.113500726109033,0.139031934853983,0,0.170199040809057,0.258589796965001,0.183854616718702,0.0951383459106214,0,0.0595525076147764,0.0154446760345116,0.0321076155874283,0.0157967774999787,0,0.0158571647993428
24-Jun-2019 06:19:59,0.30928920150711,0.499639607568351,0.499639621916486,0.499639654376362,0,0.178691023743097,0.292914252175877,0.101339080754097,0.12436811737405,0,0.182501954776573,0.292914252153583,0.101339080793994,0.124298826820499,0,0.0173333333333453,751.84119106083,733.354067529679,733.37790516537,733.405938833542,790.264709472656,760.960177069522,752.80857759064,759.703874147634,775.725143228802,790.206726074219,760.695233660961,753.767153660562,759.164431834193,775.542408105638,737.406005859375,742.569262926518,0.10400844364236,0.0908839359294932,0.113500868495376,0.139032095260823,0,0.170199042178538,0.25858979767125,0.183854616384045,0.0951383459896401,0,0.0595525086174661,0.0154446761874383,0.0321076154432497,0.0157967775125793,0,0.0158571647993389
24-Jun-2019 06:29:59,0.309289203204188,0.499640158228333,0.499640164769452,0.499640179566786,0,0.178688877254028,0.292914254336998,0.101339078955402,0.124367698849708,0,0.182501948144491,0.292914254339899,0.10133907900822,0.124298827068221,0,0.0173333333333391,751.841191061242,733.354067589297,733.377905230511,733.405938906911,790.264709472656,760.960177068853,752.808577590957,759.703874146881,775.725143228923,790.206726074219,760.695233659529,753.767153660632,759.164431833855,775.542408105657,737.406005859375,742.569262926518,0.104008444054774,0.0908839955468914,0.113500933635699,0.139032168629975,0,0.170199041508925,0.258589797988686,0.183854615631028,0.0951383461103445,0,0.0595525071848451,0.0154446762572662,0.0321076151053302,0.0157967775316565,0,0.0158571647993406
24-Jun-2019 06:39:59,0.309289204568522,0.49964040918817,0.499640412173214,0.499640418926718,0,0.178686763299844,0.292914251953314,0.101339078462197,0.124367285785207,0,0.182501948855882,0.292914251973026,0.101339078447541,0.12429882742001,0,0.0173333333333717,751.841191061561,733.354067616467,733.377905260198,733.40593894035,790.264709472656,760.960177067396,752.808577590605,759.703874146676,775.725143229092,790.206726074219,760.695233659586,753.767153660558,759.16443183375,775.542408105684,737.406005859375,742.569262926518,0.104008444373654,0.0908840227172478,0.113500963323258,0.139032202068468,0,0.170199040052007,0.258589797636456,0.183854615426139,0.095138346279641,0,0.0595525072426739,0.0154446761826856,0.0321076149995149,0.0157967775585936,0,0.0158571647993412
24-Jun-2019 06:49:59,0.309289205681571,0.499640524116704,0.49964052549188,0.499640528604858,0,0.178684689762529,0.29291424899963,0.101339078720846,0.124366877946275,0,0.182501949502929,0.292914249010988,0.101339078733289,0.124298827764406,0,0.017333333333341,751.841191061836,733.354067628911,733.377905273797,733.40593895567,790.264709472656,760.960177067722,752.80857759017,759.703874146784,775.725143229257,790.206726074219,760.695233659633,753.767153660464,759.164431833803,775.54240810571,737.406005859375,742.569262926518,0.104008444648793,0.0908840351612192,0.113500976921581,0.139032217388684,0,0.170199040377926,0.258589797201238,0.183854615533721,0.0951383464450024,0,0.0595525072889909,0.0154446760889444,0.0321076150534196,0.0157967775849598,0,0.0158571647993387
24-Jun-2019 06:59:59,0.309289204171681,0.499640577434699,0.499640578079785,0.499640579541136,0,0.178682657284006,0.292914248210493,0.101339078316055,0.12436647518387,0,0.18250195316369,0.292914248205898,0.101339078317453,0.124298828074675,0,0.0173333333333389,751.841191061591,733.354067634685,733.377905280107,733.405938962783,790.264709472656,760.960177069528,752.808577590054,759.703874146615,775.725143229407,790.206726074219,760.695233660487,753.767153660437,759.164431833725,775.542408105734,737.406005859375,742.569262926518,0.104008444403844,0.0908840409352784,0.113500983232499,0.139032224502219,0,0.170199042184279,0.25858979708565,0.183854615364597,0.0951383465941046,0,0.0595525081432529,0.0154446760622561,0.0321076149748523,0.0157967776087699,0,0.0158571647993403
24-Jun-2019 07:09:58,0.309289202001908,0.499640602830173,0.499640603147987,0.49964060386814,0,0.178680659454643,0.292914250501203,0.101339078572042,0.124366078060422,0,0.182501950834973,0.292914250483542,0.101339078570267,0.124298828345094,0,0.0173333333333389,751.841191061091,733.354067637437,733.377905283116,733.405938966179,790.264709472656,760.960177070005,752.808577590393,759.703874146722,775.725143229536,790.206726074219,760.695233660078,753.767153660509,759.164431833773,775.542408105754,737.406005859375,742.569262926518,0.104008443903564,0.0908840436867447,0.11350098624132,0.139032227897842,0,0.170199042661116,0.258589797424221,0.183854615471744,0.0951383467234363,0,0.0595525077339736,0.0154446761341825,0.0321076150226697,0.0157967776293729,0,0.0158571647993382
24-Jun-2019 07:19:59,0.309289203504401,0.499640615944429,0.499640616121485,0.499640616524891,0,0.178678684222677,0.29291425627492,0.101339078277579,0.124365685148381,0,0.182501954844129,0.292914256237124,0.101339078292788,0.124298828641726,0,0.0173333333333389,751.8411910613,733.354067638859,733.377905284674,733.405938967943,790.264709472656,760.960177068757,752.808577591245,759.703874146598,775.725143229679,790.206726074219,760.695233660901,753.767153660694,759.16443183372,775.542408105777,737.406005859375,742.569262926518,0.104008444113011,0.0908840451093306,0.113500987799143,0.139032229661899,0,0.170199041413054,0.2585897982763,0.18385461534814,0.0951383468666445,0,0.0595525085575584,0.0154446763186453,0.0321076149700712,0.0157967776521484,0,0.0158571647993388
24-Jun-2019 07:29:59,0.309289208487778,0.499640623962598,0.499640624084941,0.499640624363637,0,0.178676741464308,0.292914261975605,0.10133907710324,0.124365297014196,0,0.182501954568265,0.292914261953371,0.101339077149292,0.12429882895523,0,0.0173333333333389,751.841191062322,733.354067639731,733.377905285631,733.405938969033,790.264709472656,760.96017706778,752.808577592085,759.703874146106,775.72514322983,790.206726074219,760.695233660723,753.767153660878,759.164431833503,775.542408105801,737.406005859375,742.569262926518,0.104008445134105,0.0908840459810408,0.113500988756066,0.139032230751765,0,0.170199040436064,0.258589799116098,0.183854614855975,0.0951383470171818,0,0.0595525083792327,0.0154446765026846,0.0321076147535471,0.0157967776761079,0,0.0158571647993396
24-Jun-2019 07:39:59,0.309289214409208,0.499640629978303,0.499640630077621,0.499640630302253,0,0.178674837435373,0.292914263681434,0.101339076507985,0.124364913577537,0,0.182501951793083,0.292914263681351,0.101339076499625,0.124298829311527,0,0.0173333333333389,751.841191063657,733.354067640386,733.377905286352,733.405938969857,790.264709472656,760.960177069406,752.808577592335,759.703874145858,775.725143230001,790.206726074219,760.695233660066,753.767153660935,759.164431833381,775.542408105828,737.406005859375,742.569262926518,0.104008446469518,0.0908840466361562,0.113500989476543,0.13903223157586,0,0.170199042062683,0.258589799366496,0.183854614608138,0.0951383471887736,0,0.0595525077226689,0.0154446765597347,0.0321076146308617,0.0157967777034028,0,0.0158571647993394
24-Jun-2019 07:49:59,0.309289217466602,0.499640634853487,0.499640634930458,0.499640635107508,0,0.178672966978633,0.292914260946611,0.101339076895583,0.124364534697964,0,0.18250196097905,0.292914260971296,0.101339076896809,0.124298829681171,0,0.0173333333333389,751.841191064478,733.354067640917,733.377905286935,733.405938970524,790.264709472656,760.960177071342,752.808577591931,759.70387414602,775.725143230179,790.206726074219,760.695233662074,753.767153660849,759.164431833456,775.542408105857,737.406005859375,742.569262926518,0.104008447290418,0.0908840471668982,0.113500990060042,0.139032232242839,0,0.170199043998616,0.258589798962247,0.183854614770066,0.0951383473664254,0,0.0595525097305504,0.0154446764735802,0.0321076147059381,0.0157967777317001,0,0.0158571647993062
24-Jun-2019 07:59:59,0.309289214330406,0.499640638371286,0.499640638420642,0.49964063853143,0,0.178671120991153,0.292914256635698,0.101339076811291,0.124364160283025,0,0.182501951001891,0.29291425665397,0.101339076810421,0.124298830070108,0,0.0173333333333384,751.841191063991,733.354067641299,733.377905287354,733.405938971001,790.264709472656,760.960177071165,752.808577591296,759.703874145985,775.725143230366,790.206726074219,760.695233660068,753.767153660709,759.16443183344,775.542408105886,737.406005859375,742.569262926518,0.104008446803761,0.0908840475491363,0.113500990479341,0.139032232719273,0,0.17019904382103,0.258589798326829,0.183854614734848,0.0951383475536724,0,0.0595525077238032,0.0154446763338595,0.0321076146896483,0.0157967777615108,0,0.0158571647992308
24-Jun-2019 08:09:59,0.309289207613716,0.499640640214344,0.499640640231886,0.499640640272217,0,0.178669299078934,0.292914254229307,0.101339076928627,0.124363790187946,0,0.182501954320158,0.292914254232956,0.10133907691024,0.124298830440976,0,0.0173333333333014,751.841191062547,733.354067641498,733.377905287572,733.405938971244,790.264709472656,760.960177069481,752.808577590941,759.703874146034,775.725143230545,790.206726074219,760.69523366072,753.76715366063,759.164431833459,775.542408105915,737.406005859375,742.569262926518,0.104008445359585,0.0908840477483457,0.113500990696586,0.139032232962947,0,0.170199042136804,0.258589797972651,0.183854614784405,0.0951383477321373,0,0.0595525083759072,0.0154446762546711,0.0321076147086166,0.0157967777899851,0,0.0158571647992284
24-Jun-2019 08:19:59,0.309289205882503,0.49964064056116,0.499640640557733,0.499640640549539,0,0.178667506837801,0.292914254780819,0.101339078299828,0.124363424319485,0,0.182501953528219,0.292914254769133,0.101339078247175,0.124298830789803,0,0.0173333333333198,751.841191061949,733.354067641535,733.37790528761,733.405938971284,790.264709472656,760.960177068941,752.808577591024,759.703874146609,775.725143230712,790.206726074219,760.695233660423,753.767153660648,759.164431833712,775.542408105942,737.406005859375,742.569262926518,0.104008444761318,0.0908840477848818,0.113500990735264,0.139032233003056,0,0.170199041597702,0.258589798054764,0.183854615359021,0.0951383478998739,0,0.0595525080796894,0.0154446762726896,0.0321076149617036,0.0157967778166521,0,0.0158571647992286
24-Jun-2019 08:29:59,0.309289209120828,0.499640640142162,0.49964064013262,0.499640640109853,0,0.178665749494701,0.292914257139884,0.101339078937181,0.124363062709887,0,0.182501964456677,0.292914257133462,0.101339078942981,0.124298831242884,0,0.0173333333333148,751.84119106255,733.354067641489,733.377905287559,733.405938971224,790.264709472656,760.96017707037,752.808577591371,759.703874146874,775.725143230931,790.206726074219,760.69523366271,753.767153660724,759.164431833843,775.542408105976,737.406005859375,742.569262926518,0.104008445362672,0.0908840477387713,0.11350099068393,0.139032232942807,0,0.170199043025855,0.258589798402583,0.183854615624412,0.0951383481183033,0,0.0595525103666367,0.0154446763488173,0.0321076150931698,0.0157967778513092,0,0.0158571647992318
